instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,6519541.944917,6519892.961004,6519541.944917,11487166.665944,11489752.929861,11490666.665695,0.615263,1.470015,8.272830,8.273049,1344,54860,3600.000000,4,5,202,GUROBI,1,0,0,0
1,0,Old,4,6228355.743460,6228573.297551,6228573.297551,11101348.704379,11115609.247517,11115675.975645,0.479874,1.168452,102.454767,102.455822,15739,576793,3600.000000,4,2,0,GUROBI,1,0,0,0
2,0,Old,4,6392913.619186,6393300.041716,6392951.327894,11278361.775857,11282513.413010,11283509.999608,0.594756,1.338996,197.103189,197.103398,39847,1194773,3600.000000,4,2,0,GUROBI,1,0,0,0
3,0,Old,4,6350176.574973,6350253.549222,6350253.549222,11296595.668453,11300746.837936,11300751.332944,0.618710,1.387755,176.943682,176.943845,25720,931601,3600.000000,4,2,0,GUROBI,1,0,0,0
4,0,Old,4,6165234.862644,6165246.158011,6165234.863444,11088845.213064,11094708.406025,11095532.443303,0.845136,1.559501,359.223740,359.235055,50283,2081082,3600.000000,4,45,0,GUROBI,1,0,0,0
5,0,Old,4,6156131.414723,6156132.105160,6156132.105160,10983172.566740,10989813.937595,10990462.666636,0.676937,1.480766,265.104001,265.120734,37810,1681161,3600.000000,4,3,0,GUROBI,1,0,0,0
6,0,Old,4,6209137.626809,6209609.416982,6209609.416982,11170866.569728,11183250.410314,11184087.999608,0.589874,1.344360,443.217371,443.230088,67319,2531341,3600.000000,4,2,0,GUROBI,1,0,0,0
7,0,Old,4,6415016.936425,6415367.973519,6415367.973519,11388185.467277,11412155.250218,11412234.999967,0.645437,1.290086,2.241443,5.088011,545,29263,3600.000000,4,2,0,GUROBI,1,0,0,0
8,0,Old,4,6040513.893402,6040513.951085,6040513.951085,10706932.379451,10720085.511640,10720615.855943,0.588824,1.261270,350.458082,350.460423,25365,1835910,3600.000000,4,7,0,GUROBI,1,0,0,0
9,0,Old,4,6200286.834667,6200989.933151,6200286.843063,11001157.438194,11024348.260440,11024351.699942,1.129127,1.774027,307.090001,307.109023,41156,1600571,3600.000000,4,51,0,GUROBI,1,0,0,0
