instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,16,20.570922,25.881188,25.708479,27.033117,34.000000,34.000000,0.938540,1.073895,1.145287,1.150415,447,2135,3600.000000,16,6,6,GUROBI,1,0,0,0
1,0,Farkas,16,20.570922,25.881188,25.708479,26.858332,34.000000,34.000000,0.022380,0.156701,0.180758,0.201377,221,1277,3600.000000,16,6,0,GUROBI,1,0,0,0
10,0,Farkas,16,20.570922,25.881188,25.759870,26.873438,34.000000,34.000000,0.021249,0.114276,0.130279,0.152561,185,1043,3600.000000,16,6,0,GUROBI,1,0,0,0
2,0,Farkas,16,20.786773,25.881188,25.708479,26.722492,34.000000,34.000000,0.023573,0.130507,0.146756,0.165785,151,1027,3600.000000,16,6,0,GUROBI,1,0,0,0
3,0,Farkas,16,20.570922,25.881188,25.759870,26.873438,34.000000,34.000000,0.025429,0.119754,0.136164,0.158436,185,1043,3600.000000,16,6,0,GUROBI,1,0,0,0
4,0,Farkas,16,21.073498,26.801980,25.819774,26.885286,34.000000,34.000000,0.025358,0.105524,0.149918,0.150406,207,1176,3600.000000,16,6,0,GUROBI,1,0,0,0
5,0,Farkas,16,21.156312,26.940594,25.848262,27.066585,34.000000,34.000000,0.025002,0.134485,0.191529,0.193007,303,1690,3600.000000,16,6,0,GUROBI,1,0,0,0
6,0,Farkas,16,20.570922,25.881188,25.708479,26.853016,34.000000,34.000000,0.024181,0.137197,0.193509,0.202482,342,1596,3600.000000,16,6,0,GUROBI,1,0,0,0
7,0,Farkas,16,20.570922,25.881188,25.708479,26.858332,34.000000,34.000000,0.021490,0.152274,0.221423,0.234110,412,2143,3600.000000,16,6,0,GUROBI,1,0,0,0
8,0,Farkas,16,20.570922,25.881188,25.759870,26.873438,34.000000,34.000000,0.027686,0.122335,0.138384,0.160778,188,1044,3600.000000,16,6,0,GUROBI,1,0,0,0
9,0,Farkas,16,21.073498,26.801980,25.866395,26.955988,34.000000,34.000000,0.021795,0.115262,0.197787,0.205776,456,2265,3600.000000,16,6,0,GUROBI,1,0,0,0
