instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,64,6637.188027,6647.648085,6641.656971,6714.672088,6741.556992,6742.200022,91.454226,92.300044,103.070621,103.070828,3685,62735,3600.000000,64,38,38,GUROBI,1,0,0,0
1,0,Old,64,6637.188027,6647.648085,6646.848316,6717.091369,6741.528772,6742.200022,88.224596,88.960697,93.756527,101.087408,4741,78480,3600.000000,64,38,0,GUROBI,1,0,0,0
10,0,Old,64,6638.578726,6648.455712,6646.870127,6712.787468,6742.584281,6743.240018,76.662033,77.353588,94.768762,94.768925,5860,107322,3600.000000,64,38,0,GUROBI,1,0,0,0
2,0,Old,64,6619.764202,6627.861961,6624.921328,6708.688028,6737.044333,6737.700008,99.850080,100.699180,117.855661,117.855835,5366,103590,3600.000000,64,42,0,GUROBI,1,0,0,0
3,0,Old,64,6637.442560,6643.756577,6642.618408,6718.266329,6735.532820,6736.165018,95.317561,95.999490,103.245374,103.888657,2958,49866,3600.000000,64,37,0,GUROBI,1,0,0,0
4,0,Old,64,6658.919886,6663.285491,6662.604176,6723.074383,6742.916465,6743.580032,81.201831,81.881550,89.367047,89.503411,2815,43675,3600.000000,64,33,0,GUROBI,1,0,0,0
5,0,Old,64,6637.188027,6647.648085,6642.319321,6715.986110,6741.529242,6742.200022,86.617493,87.411189,102.632607,102.632769,5918,99411,3600.000000,64,38,0,GUROBI,1,0,0,0
6,0,Old,64,6611.975467,6621.306269,6618.294253,6718.954475,6741.570663,6742.200022,82.433662,83.144127,88.429991,91.219086,2771,48390,3600.000000,64,38,0,GUROBI,1,0,0,0
7,0,Old,64,6637.188027,6647.648085,6643.601628,6712.034846,6741.536349,6742.200022,85.263142,85.940369,96.800799,101.260603,4920,87827,3600.000000,64,38,0,GUROBI,1,0,0,0
8,0,Old,64,6637.188027,6647.648085,6646.144399,6713.580127,6741.559567,6742.200022,83.379642,83.984419,99.242490,99.242660,6393,98855,3600.000000,64,38,0,GUROBI,1,0,0,0
9,0,Old,64,6588.178766,6592.450579,6592.285825,6710.681473,6741.538225,6742.200022,96.618252,97.322076,111.832485,111.832651,5178,83159,3600.000000,64,47,0,GUROBI,1,0,0,0
