instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,64,983.167425,983.167425,983.167425,1093.536062,1158.000000,1158.000000,0.000018,0.649816,12.162545,13.843472,3795,119977,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,64,1250.028542,1250.028542,1250.028542,1343.190660,1400.000000,1400.000000,0.000002,0.520642,6.334231,6.338086,1565,47962,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,64,1219.629792,1219.629792,1219.629792,1325.979909,1363.000000,1363.000000,0.000002,0.650962,6.014125,7.276912,1237,46978,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,64,993.492254,993.492254,993.492254,1098.735535,1159.000000,1159.000000,0.000002,0.523728,5.835505,8.097113,2180,64412,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,64,983.167425,983.167425,983.167425,1096.537759,1158.000000,1158.000000,0.000002,0.554533,14.615678,19.970933,3325,131623,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,64,982.781830,982.781830,982.781830,1093.928257,1158.000000,1158.000000,0.000002,0.583988,12.822438,12.892071,3809,115769,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,64,982.883771,982.883771,982.883771,1094.605148,1158.000000,1158.000000,0.000002,0.593382,11.756756,19.050034,3590,139190,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,64,983.167425,983.167425,983.167425,1093.692271,1158.000000,1158.000000,0.000002,0.560439,19.110502,26.487534,5899,218626,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,64,983.167425,983.167425,983.167425,1099.714712,1158.000000,1158.000000,0.000002,0.719131,13.488878,17.752854,3818,140560,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,64,1013.628220,1013.628220,1013.628220,1129.776931,1162.000000,1162.000000,0.000002,0.608327,3.275690,3.348409,910,21482,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,64,1095.146448,1095.146448,1095.146448,1236.542766,1313.000000,1313.000000,0.000002,0.673673,9.924139,12.277304,2491,110558,3600.000000,0,0,0,GUROBI,1,0,0,0
