instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,64,608.844340,676.839623,626.394869,11384.911385,11688.000000,11689.000000,344.875584,347.407115,362.403372,363.157512,587,36479,3600.000000,64,363,363,GUROBI,1,0,0,0
1,0,New,64,253.582467,270.911016,270.302077,3906.753192,3964.000000,3964.000000,283.284079,284.011730,286.772888,286.773174,534,11251,3600.000000,445,2,132,GUROBI,1,2,0,0
10,0,New,64,277.955941,499.833885,498.833885,8487.607947,8813.000000,8813.000000,110.378586,111.440488,149.929414,150.715725,6923,135288,3600.000000,173,3,270,GUROBI,1,2,0,0
2,0,New,64,273.343659,274.103763,274.103763,7960.517696,8032.000000,8032.000000,116.051107,117.201034,119.466660,122.629570,552,19130,3600.000000,160,10,264,GUROBI,1,0,0,0
3,0,New,64,290.320934,291.320934,291.320934,7568.872265,7694.000000,7694.000000,120.287828,121.478827,123.581145,131.432157,602,27269,3600.000000,163,11,255,GUROBI,1,0,0,0
4,0,New,64,141.938152,142.938152,142.938152,7711.966414,7850.000000,7850.000000,150.320407,151.402402,160.943777,160.944073,805,25632,3600.000000,229,3,237,GUROBI,1,0,0,0
5,0,New,64,262.606601,263.606601,263.606601,6934.713316,7089.000000,7089.000000,129.663729,130.786469,133.621423,141.336713,616,28018,3600.000000,184,9,252,GUROBI,1,0,0,0
6,0,New,64,275.449724,278.365612,277.365612,5661.757511,5770.000000,5770.000000,210.177862,211.061863,236.324739,236.325029,4327,82490,3600.000000,324,2,185,GUROBI,1,1,0,0
7,0,New,64,258.882766,282.522953,282.522953,5611.612989,5708.000000,5708.000000,224.377091,225.092719,234.125733,234.126023,621,17115,3600.000000,340,3,172,GUROBI,1,1,0,0
8,0,New,64,113.384976,235.811706,114.384976,4548.025935,4628.000000,4628.000000,242.727788,243.374901,248.485905,248.497313,573,13911,3600.000000,386,1,151,GUROBI,1,3,0,0
