instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,11.724138,13.500000,13.500000,17.069307,46.750000,46.750000,163.060633,165.233758,168.920006,223.385839,10018,843453,3600.000000,4,26,26,GUROBI,1,0,0,0
1,0,Farkas,4,11.724138,13.500000,13.500000,36.206133,46.750000,46.750000,0.030586,1.560555,3.883557,50.508735,7787,616109,3600.000000,4,26,0,GUROBI,1,0,0,0
10,0,Farkas,4,11.724138,13.500000,13.500000,35.140011,46.750000,46.750000,0.112677,1.956033,9.035750,51.598868,8245,632476,3600.000000,4,26,0,GUROBI,1,0,0,0
2,0,Farkas,4,11.786932,13.500000,13.500000,34.694952,46.750000,46.750000,0.033898,1.658203,6.490034,53.629024,8842,664185,3600.000000,4,26,0,GUROBI,1,0,0,0
3,0,Farkas,4,11.885776,13.500000,13.500000,17.415880,46.750000,46.750000,0.037547,2.281346,10.935817,42.640591,8265,512056,3600.000000,4,26,0,GUROBI,1,0,0,0
4,0,Farkas,4,11.724138,13.078125,13.078125,39.523742,46.500000,46.500000,0.073582,2.097082,23.965467,34.970668,3270,325049,3600.000000,4,26,0,GUROBI,1,0,0,0
5,0,Farkas,4,11.692888,13.468750,13.468750,40.199378,46.718750,46.718750,0.040997,2.441602,5.680044,54.127222,5550,525546,3600.000000,4,26,0,GUROBI,1,0,0,0
6,0,Farkas,4,11.724138,13.500000,13.500000,34.970363,46.750000,46.750000,0.062797,2.493609,29.909184,49.145377,6725,494256,3600.000000,4,26,0,GUROBI,1,0,0,0
7,0,Farkas,4,11.724968,13.500000,13.500000,40.191026,46.750000,46.750000,0.052469,2.176115,7.665674,43.979682,3611,344760,3600.000000,4,26,0,GUROBI,1,0,0,0
8,0,Farkas,4,11.681034,13.078125,13.078125,38.936213,46.531250,46.531250,0.170180,2.460462,2.673708,67.294728,7492,678952,3600.000000,4,26,0,GUROBI,1,0,0,0
9,0,Farkas,4,11.724138,13.500000,13.500000,35.270588,46.750000,46.750000,0.121771,2.388356,8.109951,53.857935,7307,562785,3600.000000,4,26,0,GUROBI,1,0,0,0
