instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,4,6637.188027,6637.188027,6637.188027,6714.516717,6741.529398,6742.200022,0.000002,0.757162,17.300123,17.502674,6410,113526,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,4,7131.836702,7131.836702,7131.836702,7249.870454,7252.299979,7252.299991,0.000004,0.021066,0.000004,0.021731,1,141,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,4,6693.699972,6693.699972,6693.699972,6865.386932,6947.229955,6947.229955,0.000002,0.159532,0.256633,0.256754,66,1040,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,4,2007937.120681,2007937.120681,2007937.120681,2008101.079986,2008102.579980,2008102.579980,0.000001,0.068725,0.071901,0.072119,1,291,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,4,8466.000023,8466.000023,8466.000023,8466.000025,8466.000025,8466.000023,0.000001,0.000001,0.000001,0.001068,1,2,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,4,7676.334547,7676.334547,7676.334547,7796.454958,7797.999955,7797.999955,0.000002,0.116164,0.118334,0.118859,3,383,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,4,1006874.693395,1006874.693395,1006874.693395,1006968.170373,1006968.180010,1006968.180010,0.000002,0.063841,0.065262,0.065356,1,288,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,4,1007349.883105,1007349.883105,1007349.883105,1007423.424560,1007425.600813,1007456.200017,0.000006,0.106669,0.124497,0.125153,9,419,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,4,6597.393430,6597.393430,6597.393430,6730.861933,6731.850001,6731.850010,0.000002,0.087024,0.000002,0.088490,1,487,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,4,8471.223232,8471.223232,8471.223232,8489.630607,8498.079957,8498.079959,0.000002,0.029504,0.000002,0.030247,1,146,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,4,7546.209731,7546.209731,7546.209731,7803.643230,7804.469977,7804.469980,0.000003,0.080956,0.000003,0.082351,1,468,3600.000000,0,0,0,GUROBI,1,0,0,0
