instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,16,28694.000000,77775.666667,58255.000000,462858.831547,764697.412080,764772.000000,1.110694,1.479379,254.735692,254.803321,51161,2090223,3600.000000,16,4,128,GUROBI,1,4,0,0
1,0,Old,16,28660.783333,77747.916667,54143.416667,452191.029309,764727.152543,764801.000000,0.144619,0.546342,344.409207,345.005012,64488,2798795,3600.000000,16,2,0,GUROBI,1,4,0,0
10,0,Old,16,28582.550000,77669.233333,61113.550000,461733.942889,764709.907808,764785.000000,0.147256,0.479527,350.599252,350.599520,63856,2826218,3600.000000,16,3,0,GUROBI,1,4,0,0
2,0,Old,16,28025.316667,28512.416667,28506.533333,451961.738074,764678.230879,764743.000000,0.163369,0.453128,248.888226,248.888461,49772,2172173,3600.000000,16,2,0,GUROBI,1,2,2,4
3,0,Old,16,28447.183333,77527.550000,53959.850000,418255.091823,764528.154594,764601.000000,0.157100,0.454004,243.055320,248.238309,54484,2105152,3600.000000,16,2,0,GUROBI,1,4,0,0
4,0,Old,16,28118.383333,77183.616667,57661.850000,476097.212852,764743.693669,764789.000000,0.154329,0.523293,269.099588,269.279365,57366,2445057,3600.000000,16,2,0,GUROBI,1,4,0,0
5,0,Old,16,28644.516667,77727.666667,54127.666667,454029.039502,764727.598426,764777.000000,0.150638,0.477616,231.793461,231.793606,47117,2015599,3600.000000,16,3,0,GUROBI,1,4,0,0
6,0,Old,16,28332.266667,77440.166667,57893.250000,468446.726640,764611.378296,764687.000000,0.155612,0.522862,176.194626,176.194773,38746,1569981,3600.000000,16,3,0,GUROBI,1,4,0,0
7,0,Old,16,28287.583333,77430.416667,57877.583333,463005.873720,764785.442515,764859.000000,0.152397,0.454184,233.828030,235.984272,52908,2154230,3600.000000,16,3,0,GUROBI,1,4,0,0
8,0,Old,16,28612.383333,29093.350000,29093.350000,459906.255212,764704.412330,764729.000000,0.165126,0.495886,211.612589,211.612794,47305,1879539,3600.000000,16,1,0,GUROBI,1,2,2,4
9,0,Old,16,28143.183333,77195.916667,53711.916667,465832.955641,764412.085940,764456.000000,0.162247,0.531911,205.732383,205.829128,44793,1815846,3600.000000,16,2,0,GUROBI,1,4,0,0
