instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,16,28694.000000,28694.000000,28694.000000,500613.227328,764705.017205,764772.000000,0.000022,0.477830,233.971540,233.971760,47463,1986539,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,16,28694.000000,28694.000000,28694.000000,463289.671971,772958.021837,773029.500000,0.000004,0.364170,302.774608,302.774759,63352,2533128,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,16,31844.000000,31844.000000,31844.000000,439149.615922,760639.902691,760714.666667,0.000003,0.323776,624.992917,629.420438,150343,5444812,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,16,58394.000000,58394.000000,58394.000000,494136.193842,770819.333333,770820.333333,0.000004,0.355444,159.761424,159.761574,35975,1267903,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,16,28694.000000,28694.000000,28694.000000,461363.329248,770358.292161,770433.750000,0.000003,0.384467,210.283619,210.481339,50981,1824702,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,16,29125.000000,29125.000000,29125.000000,494587.805342,788125.797370,788194.000000,0.000003,0.398223,150.497924,150.498066,31954,1188206,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,16,28694.000000,28694.000000,28694.000000,443603.028398,711387.477248,711453.833333,0.000002,0.343676,250.742967,267.245910,55610,2287513,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,16,28613.000000,28613.000000,28613.000000,453227.355106,764220.198498,764296.000000,0.000003,0.413939,282.017593,285.248183,66020,2352348,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,16,28694.000000,28694.000000,28694.000000,434437.345831,760162.151122,760185.000000,0.000003,0.363335,342.178206,443.274909,86002,3526323,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,16,28694.000000,28694.000000,28694.000000,450309.704945,755822.891091,755895.666667,0.000002,0.450143,161.640830,187.279097,45439,1657899,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,16,31222.000000,31222.000000,31222.000000,453819.227495,751041.112452,751105.166666,0.000002,0.370630,152.817231,172.756606,45782,1520554,3600.000000,0,0,0,GUROBI,1,0,0,0
