instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,64,25302.209524,27137.949884,25805.491566,129167.214399,130582.943998,130596.000000,6.431356,7.161550,456.404993,504.490637,99832,1468748,3600.000000,64,2,321,GUROBI,1,0,0,0
1,0,Old,64,49125.240717,49129.330831,49127.024206,105731.083847,107233.226014,107243.680555,5.366003,6.066553,16.850980,16.851191,1627,18108,3600.000000,64,3,0,GUROBI,1,0,0,0
10,0,Old,64,40676.047727,40826.572367,40826.572367,117971.271127,120986.156387,120998.250000,7.820770,8.632361,104.456343,104.456633,19431,247182,3600.000000,64,222,0,GUROBI,1,0,0,0
2,0,Old,64,29567.846581,30505.075150,30376.364315,123014.517694,124623.704852,124636.166667,5.894788,6.812510,1379.838716,2153.322146,328284,5754887,3600.000000,64,84,0,GUROBI,1,0,0,0
3,0,Old,64,25265.273525,25688.146277,25503.235440,125023.180636,125831.443780,125844.000000,5.894663,6.793361,41.520894,41.521148,6632,113143,3600.000000,64,5,0,GUROBI,1,0,0,0
4,0,Old,64,34485.245042,34697.813114,34639.303157,123520.497442,124655.308999,124667.750000,4.930277,5.634395,35.941463,40.485403,8733,132078,3600.000000,64,16,0,GUROBI,1,0,0,0
5,0,Old,64,27636.157699,28276.415302,28211.761365,125563.943700,126831.898715,126844.500000,4.863317,5.723690,136.404192,136.404467,21280,431829,3600.000000,64,27,0,GUROBI,1,0,0,0
6,0,Old,64,25651.435947,27516.533813,25969.675997,129027.433537,130166.025760,130179.000000,4.599644,5.587829,196.124834,227.744936,41916,656888,3600.000000,64,4,0,GUROBI,1,0,0,0
7,0,Old,64,28153.337530,28709.516945,28265.958889,126433.747177,127830.225257,127831.500000,4.687575,5.412244,497.348595,510.016558,110025,1833738,3600.000000,64,2,0,GUROBI,1,0,0,0
8,0,Old,64,26468.811417,26894.401224,26894.401224,126442.690316,127828.720340,127841.500000,4.827424,5.534043,233.491843,238.833641,52516,830030,3600.000000,64,12,0,GUROBI,1,0,0,0
9,0,Old,64,26849.947294,27611.276411,26984.096505,125546.794330,126108.774632,126121.333333,4.723254,5.539934,39.678222,39.678450,5826,100926,3600.000000,64,2,0,GUROBI,1,0,0,0
