instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,4,575.020000,575.020000,575.020000,1603.578342,1652.867224,1653.000000,0.000017,0.720956,74.100876,74.140421,6971,492279,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,4,378.566750,378.566750,378.566750,1034.885224,1082.134534,1082.221429,0.000004,0.531504,22.008554,22.141953,2408,104130,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,4,393.648822,393.648822,393.648822,1250.705240,1305.090061,1305.166667,0.000004,0.445530,23.185605,23.185736,3064,132897,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,4,489.457111,489.457111,489.457111,1165.769484,1194.416667,1194.416667,0.000004,0.461441,5.618297,5.618420,783,20105,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,4,366.712692,366.712692,366.712692,927.877063,947.039247,947.118750,0.000003,0.426056,1.362323,1.437752,446,8867,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,4,355.047571,355.047571,355.047571,1001.996107,1044.904421,1045.004167,0.000002,0.433066,17.209640,17.209764,2786,102880,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,4,355.270448,355.270448,355.270448,967.851592,974.653733,974.653733,0.000004,0.514085,0.742747,0.761426,59,2720,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,4,463.248483,463.248483,463.248483,1409.397139,1493.892318,1494.041667,0.000004,0.608988,837.058528,963.419930,82790,4926268,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,4,334.631644,334.631644,334.631644,924.611011,936.920315,937.003205,0.000001,0.552529,0.723209,0.845966,101,3759,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,4,317.714885,317.714885,317.714885,879.701877,901.367611,901.416882,0.000002,0.398959,0.565735,1.004563,270,5867,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,4,455.223402,455.223402,455.223402,1182.505116,1277.257246,1277.379630,0.000004,0.514177,361.500144,460.907402,56669,3419501,3600.000000,0,0,0,GUROBI,1,0,0,0
