instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,16,28694.000000,77775.666667,58255.000000,425387.100972,764695.675269,764772.000000,0.770371,1.338367,340.865027,341.097296,60811,2629785,3600.000000,16,4,128,GUROBI,1,4,0,0
1,0,New,16,62746.551724,91136.551724,70096.551724,484019.392271,770247.418275,770323.000000,0.306883,1.068741,318.346870,326.886625,66053,2670831,3600.000000,16,3,122,GUROBI,1,1,0,0
10,0,New,16,38837.000000,69558.000000,69155.000000,450756.177520,759213.546794,759255.666667,0.285386,0.651096,157.041974,157.086345,40332,1349014,3600.000000,16,2,130,GUROBI,1,0,0,0
2,0,New,16,57153.526316,78310.631579,63876.333535,466904.137292,767688.605131,767759.000000,0.488055,0.955504,150.299224,150.809234,31811,1240458,3600.000000,16,10,127,GUROBI,1,0,0,0
3,0,New,16,57362.000000,94771.000000,90522.000000,476260.729706,784376.439383,784425.666666,0.274643,0.621055,157.005159,157.005356,34921,1094090,3600.000000,17,3,123,GUROBI,1,5,0,0
4,0,New,16,56109.000000,103050.000000,77019.000000,459808.311039,744573.282531,744647.000000,0.294756,0.666421,165.492534,171.070244,39574,1400688,3600.000000,16,3,122,GUROBI,1,1,0,0
5,0,New,16,87309.000000,120640.000000,107239.000000,458463.183381,733957.914737,734022.000000,0.308308,0.673837,151.987654,151.987802,33731,1288333,3600.000000,16,2,120,GUROBI,1,0,0,0
6,0,New,16,39828.000000,83474.000000,72224.000000,473412.038017,768437.968466,768483.333333,0.305116,0.704029,253.390916,253.391109,50533,2151340,3600.000000,16,3,126,GUROBI,1,2,0,0
7,0,New,16,52128.655172,114896.655172,76980.655172,452280.550251,741388.425001,741458.666666,0.280655,0.674773,115.723985,116.357669,24277,936918,3600.000000,16,2,129,GUROBI,1,0,0,0
8,0,New,16,50382.000000,83068.333333,69413.771668,450347.869946,776349.000878,776349.666666,0.417069,0.722508,179.216375,179.216597,42111,1578694,3600.000000,16,8,125,GUROBI,1,1,0,0
9,0,New,16,61679.000000,101507.000000,71561.000000,461122.539997,750720.000000,750790.000000,0.292585,0.622264,80.648032,80.648139,17153,628665,3600.000000,16,2,123,GUROBI,1,0,0,0
