instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,1.752817,1.818175,1.871930,1.892851,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
1,0,Farkas,64,20.575577,30.293224,30.017232,30.130027,34.125000,34.125000,0.076433,0.125949,0.274706,0.281048,693,3298,3600.000000,64,6,0,GUROBI,1,2,0,0
10,0,Farkas,64,20.570922,30.168224,29.915822,30.069125,34.000000,34.000000,0.071062,0.126227,0.200093,0.210770,393,1805,3600.000000,64,6,0,GUROBI,1,2,0,0
2,0,Farkas,64,20.445922,30.043224,29.900292,29.992002,34.000000,34.000000,0.076187,0.132514,0.224265,0.230680,423,2345,3600.000000,64,6,0,GUROBI,1,2,0,0
3,0,Farkas,64,20.620737,30.094626,30.006858,30.102983,34.000000,34.000000,0.079884,0.127664,0.157041,0.199899,311,1884,3600.000000,64,6,0,GUROBI,1,2,0,0
4,0,Farkas,64,20.629883,30.293224,29.996022,30.164398,34.125000,34.125000,0.076033,0.141948,0.202545,0.241290,497,2482,3600.000000,64,6,0,GUROBI,1,2,0,0
5,0,Farkas,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.075617,0.152260,0.195050,0.223722,417,1968,3600.000000,64,6,0,GUROBI,1,2,0,0
6,0,Farkas,64,20.572359,30.185748,29.901492,30.066923,34.000000,34.000000,0.077960,0.142559,0.186286,0.216324,352,1884,3600.000000,64,6,0,GUROBI,1,2,0,0
7,0,Farkas,64,20.646107,30.168224,29.788554,30.037411,34.000000,34.000000,0.085829,0.166223,0.183508,0.214605,215,1314,3600.000000,64,6,0,GUROBI,1,2,0,0
8,0,Farkas,64,20.652043,30.233645,29.928628,30.113334,34.000000,34.000000,0.080183,0.145920,0.193127,0.220677,341,1915,3600.000000,64,6,0,GUROBI,1,2,0,0
9,0,Farkas,64,20.686565,30.358645,29.947050,30.158544,34.125000,34.125000,0.071308,0.138326,0.206703,0.206767,325,1770,3600.000000,64,6,0,GUROBI,1,2,0,0
