instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,4,6519541.944917,6519541.944917,6519541.944917,11486166.666274,11490617.139404,11490666.666634,0.000002,0.885410,5.625964,5.626132,563,38211,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,4,5941901.436409,5941901.436409,5941901.436409,10658927.332250,10907139.999609,10907139.999969,0.000003,0.794545,41.442055,41.442274,15312,294501,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,4,6378072.697910,6378072.697910,6378072.697910,10725845.292207,11016766.249473,11016841.666632,0.000003,0.943274,55.306907,56.318522,15309,442294,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,4,6403603.404182,6403603.404182,6403603.404182,11232534.077950,11336199.999609,11336199.999969,0.000002,1.124398,2.516661,33.686236,10209,226493,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,4,6389048.583862,6389048.583862,6389048.583862,11167907.080061,11239515.334686,11239533.333301,0.000001,0.903223,15.561169,34.582899,10220,213219,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,4,6023977.112267,6023977.112267,6023977.112267,10540127.766767,10712474.639261,10712526.666635,0.000002,1.039963,46.566625,46.566844,10210,327953,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,4,5887026.932314,5887026.932314,5887026.932314,10374691.762060,10510663.333038,10510683.333299,0.000002,1.034385,7.052696,8.857921,1441,51618,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,4,6341557.070752,6341557.070752,6341557.070752,10788836.201565,11016174.498295,11017266.999968,0.000003,0.820373,3600.002268,3600.037224,292192,24286299,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,4,6032496.529384,6032496.529384,6032496.529384,10178426.780877,10245398.166994,10246736.624394,0.000003,0.790160,3600.001913,3600.045536,291690,20060456,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,4,5857435.682501,5857435.682501,5857435.682501,10293838.859828,10553098.170803,10553133.333302,0.000003,0.887889,17.681124,17.682089,2704,118256,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,4,6439379.988989,6439379.988989,6439379.988989,10891182.288374,11123771.665976,11124121.666636,0.000002,0.768278,737.258760,737.302096,111740,5673550,3600.000000,0,0,0,GUROBI,1,0,0,0
