instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,4,6519541.944917,6519541.944917,6519541.944917,11486166.666274,11490666.666285,11490666.666634,0.000001,0.802874,5.705773,5.705940,571,43385,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,4,6351541.944922,6351541.944922,6351541.944922,11389793.332939,11393816.087928,11394293.332938,0.000002,0.683580,5.794570,5.794729,585,52270,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,4,7610409.999956,7610409.999956,7610409.999956,12131607.301157,12140026.666277,12140046.666637,0.000001,0.510248,0.000001,0.515907,1,4366,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,4,7082843.333273,7082843.333273,7082843.333273,11922387.708061,11951114.882798,11951959.999967,0.000002,0.630646,1.093148,5.446687,579,45907,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,4,8748337.349126,8748337.349126,8748337.349126,12842963.332944,12847422.369749,12847473.332974,0.000002,0.644437,26.656476,26.656646,10212,169339,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,4,6161834.848024,6161834.848024,6161834.848024,11068479.999608,11072979.999607,11072979.999967,0.000003,0.742079,4.766194,4.766359,559,37032,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,4,6587561.944917,6587561.944917,6587561.944917,11338646.666300,11343123.228774,11343176.666634,0.000002,0.790405,32.652657,33.405861,10217,270788,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,4,7384433.999936,7384433.999936,7384433.999936,11677192.775656,11736763.999603,11736783.999961,0.000002,0.727220,2.027068,9.278602,642,71378,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,4,6646340.395817,6646340.395817,6646340.395817,11045930.775665,11101011.999640,11101041.999640,0.000002,0.657832,34.360268,34.361026,10505,259171,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,4,5264466.180763,5264466.180763,5264466.180763,10169181.819515,10314880.000275,10314900.000275,0.000002,0.543075,1.662770,2.639888,538,18250,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,4,6451061.944937,6451061.944937,6451061.944937,11357596.666307,11361003.826157,11362096.666307,0.000002,0.630787,1.126388,4.049842,553,32811,3600.000000,0,0,0,GUROBI,1,0,0,0
