instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,28694.000000,54345.666667,48194.000000,469467.124567,764702.941255,764772.000000,0.776381,1.176158,256.418734,256.428550,52550,2178104,3600.000000,4,2,128,GUROBI,1,0,0,0
1,0,New,4,24596.683333,57515.183333,44187.683333,457807.671043,765117.382435,765182.000000,0.083661,0.383993,417.740530,417.774628,73275,3380138,3600.000000,4,2,127,GUROBI,1,0,0,0
10,0,New,4,26839.750000,59598.750000,59428.716667,468452.550414,764568.693498,764638.000000,0.081167,0.422894,316.510407,316.510622,75715,2953530,3600.000000,4,2,123,GUROBI,1,0,0,0
2,0,New,4,27312.666667,70852.416667,70683.550000,474816.258718,764956.908197,765033.000000,0.080741,0.462252,331.669533,333.910218,62933,2850296,3600.000000,4,2,114,GUROBI,1,0,0,0
3,0,New,4,27108.700000,70901.116667,70732.033333,455387.575606,764950.537713,764958.000000,0.089318,0.400293,277.852017,278.438707,47414,2295990,3600.000000,4,3,121,GUROBI,1,0,0,0
4,0,New,4,25779.916667,58541.916667,45250.916667,455308.182660,763572.163647,763646.000000,0.080336,0.427952,212.218224,212.218428,42947,1898062,3600.000000,4,2,122,GUROBI,1,0,0,0
5,0,New,4,27827.716667,60503.816667,40985.150000,465421.457918,765611.775738,765682.000000,0.087860,0.408409,234.650625,234.650782,47770,2111469,3600.000000,4,2,120,GUROBI,1,0,0,0
6,0,New,4,27450.250000,60120.750000,59950.783333,480287.564256,765078.569225,765132.000000,0.091118,0.463665,263.509425,263.515349,53677,2392458,3600.000000,4,2,115,GUROBI,1,0,0,0
7,0,New,4,25568.750000,58450.750000,39077.650000,461043.304644,764903.225023,764979.000000,0.090523,0.389602,279.795819,279.795977,58496,2535295,3600.000000,4,3,117,GUROBI,1,0,0,0
8,0,New,4,25638.883333,69316.233333,45019.883333,450815.637892,764473.234339,764543.000000,0.083326,0.365715,320.612975,320.694568,55555,2571880,3600.000000,4,2,118,GUROBI,1,0,0,0
9,0,New,4,25606.216667,58500.616667,38890.766667,456415.637969,764643.228937,764698.000000,0.080635,0.401196,371.131199,371.131395,88541,3485973,3600.000000,4,2,117,GUROBI,1,0,0,0
