instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,1.125952,1.194685,1.248575,1.269604,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
1,0,Old,64,20.570922,30.168224,29.717496,29.981804,34.500000,34.500000,0.211579,0.276720,0.348386,0.366850,470,2272,3600.000000,64,6,0,GUROBI,1,2,0,0
10,0,Old,64,20.722160,30.376812,29.947042,30.178556,34.000000,34.000000,0.205808,0.275807,0.303446,0.335836,281,1627,3600.000000,64,6,0,GUROBI,1,2,0,0
2,0,Old,64,20.524059,30.168224,29.704561,29.900434,34.000000,34.000000,0.245705,0.312724,0.363984,0.373935,283,1602,3600.000000,64,7,0,GUROBI,1,2,0,0
3,0,Old,64,20.070922,29.844873,29.499846,29.612357,34.000000,34.000000,0.219750,0.273021,0.293983,0.330995,294,1613,3600.000000,64,6,0,GUROBI,1,2,0,0
4,0,Old,64,20.570922,29.877857,29.601138,29.771704,33.500000,33.500000,0.213582,0.280482,0.325651,0.347595,295,1627,3600.000000,64,6,0,GUROBI,1,2,0,0
5,0,Old,64,20.070922,29.668224,29.127653,29.374099,33.500000,33.500000,0.213725,0.288053,0.389165,0.391560,535,2448,3600.000000,64,6,0,GUROBI,1,2,0,0
6,0,Old,64,20.390468,29.827890,29.510550,29.669223,34.000000,34.000000,0.209457,0.273819,0.340772,0.354021,409,2058,3600.000000,64,6,0,GUROBI,1,2,0,0
7,0,Old,64,20.570922,30.168224,29.981077,30.099143,34.000000,34.000000,0.214648,0.277717,0.383675,0.397218,576,2818,3600.000000,64,6,0,GUROBI,1,2,0,0
8,0,Old,64,20.969419,30.212300,30.012394,30.247807,34.500000,34.500000,0.216915,0.293318,0.412108,0.414119,569,2619,3600.000000,64,6,0,GUROBI,1,2,0,0
9,0,Old,64,20.570922,30.168224,29.699718,29.898228,34.000000,34.000000,0.212690,0.269256,0.318854,0.341450,334,1688,3600.000000,64,6,0,GUROBI,1,2,0,0
