instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,16,983.167425,1000.910372,993.788195,1095.597756,1158.000000,1158.000000,5.523846,6.081345,20.055065,20.254218,3589,121411,3600.000000,25,25,25,GUROBI,1,15,0,0
1,0,New,16,570.015162,623.740086,586.700693,772.576440,906.937651,907.000000,11.311120,12.420509,61.566355,61.566508,10738,413485,3600.000000,22,37,37,GUROBI,1,13,0,0
10,0,New,16,-1826.315275,-1647.858899,-1700.061584,-1069.793367,-271.369697,-169.000000,9.376233,10.402435,3609.377656,3609.377821,425476,20946626,3600.000000,22,26,42,GUROBI,1,12,0,0
2,0,New,16,-167.717550,-20.294585,-76.010214,278.536137,690.645514,720.000000,5.996904,6.780674,3606.000110,3606.000276,485989,24317160,3600.000000,35,17,39,GUROBI,1,26,0,0
3,0,New,16,691.971697,747.957271,727.193233,878.360439,1010.921015,1011.000000,6.470283,7.283851,71.490202,71.490336,12294,471592,3600.000000,18,39,39,GUROBI,1,11,0,0
4,0,New,16,-202.211968,-129.830620,-165.929473,270.947536,787.716712,848.000000,5.474118,6.384673,3219.765658,3605.476124,493012,25740028,3600.000000,23,20,42,GUROBI,1,15,0,0
5,0,New,16,-836.392481,-756.702879,-788.488545,-394.009691,196.980617,197.000000,21.472130,22.558370,2195.663016,3109.204204,256441,19772718,3600.000000,34,44,44,GUROBI,1,25,0,0
6,0,New,16,-621.725903,-538.578540,-563.022330,-195.795586,315.969689,316.000000,11.155694,12.103218,1347.334504,1411.678440,135454,7760659,3600.000000,21,41,41,GUROBI,1,14,0,0
7,0,New,16,-3552.633066,-3300.106713,-3417.640912,-2556.547732,-1556.106832,-1263.000000,23.374955,24.295431,2984.085170,3623.376420,302262,23488894,3600.000000,16,27,43,GUROBI,1,8,0,0
8,0,New,16,529.777843,611.055970,602.825540,740.416637,850.000000,850.000000,9.796061,10.496797,29.356918,37.655329,5090,193037,3600.000000,22,39,39,GUROBI,1,13,0,0
9,0,New,16,-1590.207286,-1314.077353,-1387.605121,-789.559893,296.973145,297.000000,21.709629,22.629302,2161.271360,2175.046521,179794,11034477,3600.000000,38,42,42,GUROBI,1,29,0,0
