instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,64,28694.000000,107128.666667,51563.000000,504591.802808,764698.058330,764772.000000,2.124888,2.629273,164.219816,164.259302,42187,1448764,3600.000000,64,2,128,GUROBI,1,14,0,0
1,0,New,64,34259.000000,127967.333333,53551.000000,472534.005576,762018.842178,762091.000000,1.100962,1.429211,117.192046,123.609823,26528,985740,3600.000000,64,3,126,GUROBI,1,14,0,0
10,0,New,64,41858.000000,108674.000000,84389.000000,463373.107637,780069.024988,780147.000000,1.007969,1.354384,274.916113,274.916260,50403,2226168,3600.000000,66,3,127,GUROBI,1,27,0,0
2,0,New,64,37852.000000,119718.000000,74870.806452,484303.064284,768884.618266,768928.333333,1.067449,1.603895,129.450821,129.731168,33024,1125104,3600.000000,64,3,125,GUROBI,1,13,0,0
3,0,New,64,36312.000000,101890.000000,58890.000000,462105.660194,783377.139127,783446.000000,1.077180,1.431894,213.562934,213.563152,48148,1849682,3600.000000,64,3,129,GUROBI,1,17,0,0
4,0,New,64,40381.000000,134550.000000,50381.000000,479750.873917,777228.666667,777228.666667,0.912928,1.334596,117.756542,118.252494,24989,1025655,3600.000000,64,1,131,GUROBI,1,12,0,0
5,0,New,64,32347.000000,109614.666667,55216.000000,464140.674693,752465.440999,752487.333333,1.009572,1.409836,143.846958,143.903838,33352,1189948,3600.000000,64,2,128,GUROBI,1,16,0,0
6,0,New,64,35301.000000,116992.333333,67097.000000,501358.021055,772236.461840,772310.666666,1.058951,1.517133,107.602620,107.602727,24517,833310,3600.000000,65,3,128,GUROBI,1,17,0,0
7,0,New,64,47227.000000,115512.000000,69759.000000,477672.343851,793125.509156,793187.333333,1.307516,1.705559,126.057198,126.057343,33452,1069271,3600.000000,64,4,126,GUROBI,1,8,0,0
8,0,New,64,35461.000000,101873.000000,54961.000000,501752.122066,760852.709194,760918.000000,1.063769,1.426687,118.892251,135.896681,32725,1167022,3600.000000,64,2,127,GUROBI,1,11,0,0
9,0,New,64,28914.000000,114548.666667,49144.000000,458710.072945,774475.861189,774549.000000,1.092415,1.459018,215.388407,215.388617,51118,1828614,3600.000000,64,2,125,GUROBI,1,6,0,0
