instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,1.213908,1.279313,1.333112,1.354165,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
1,0,New,64,20.570922,30.168224,29.908023,30.081111,34.000000,34.000000,0.447497,0.515548,0.579901,0.584162,308,1694,3600.000000,64,6,6,GUROBI,1,2,0,0
2,0,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.439936,0.504661,0.568864,0.590035,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
3,0,New,64,20.570922,29.856369,29.689625,30.012410,34.000000,34.000000,0.443568,0.508261,0.593110,0.596861,424,2031,3600.000000,64,6,6,GUROBI,1,1,0,0
4,0,New,64,20.570922,30.168224,29.912589,30.078475,34.000000,34.000000,0.447380,0.505452,0.595150,0.603709,429,2336,3600.000000,64,6,6,GUROBI,1,2,0,0
5,0,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.451423,0.517945,0.572296,0.593590,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
6,0,New,64,20.506657,30.168224,29.582889,29.843039,34.000000,34.000000,0.437075,0.511389,0.568385,0.569752,252,1467,3600.000000,64,6,6,GUROBI,1,2,0,0
7,0,New,64,20.570922,30.168224,29.853400,29.979073,34.000000,34.000000,0.455393,0.511151,0.532727,0.580229,300,1779,3600.000000,64,6,6,GUROBI,1,2,0,0
8,0,New,64,20.570922,30.168224,29.928265,30.088460,34.000000,34.000000,0.474968,0.535068,0.594606,0.594681,282,1593,3600.000000,64,6,6,GUROBI,1,2,0,0
9,0,New,64,20.570922,30.168224,29.890422,30.044811,34.000000,34.000000,0.452293,0.513222,0.542762,0.569583,223,1393,3600.000000,64,6,6,GUROBI,1,2,0,0
