instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,28694.000000,54345.666667,48194.000000,462181.295538,764696.681903,764772.000000,0.958943,1.341665,296.102329,296.304194,50371,2005576,3600.000000,4,2,128,GUROBI,1,0,0,0
1,0,Old,4,24596.683333,25083.583333,25083.583333,493887.327398,765121.120149,765182.000000,0.048220,0.550343,252.048843,252.048991,49475,1908402,3600.000000,4,1,0,GUROBI,1,0,0,0
10,0,Old,4,26839.750000,52631.050000,51481.466667,461451.690273,764630.719996,764638.000000,0.052522,0.373218,367.364452,367.364602,66354,2875672,3600.000000,4,3,0,GUROBI,1,0,0,0
2,0,Old,4,27312.666667,27793.766667,27793.766667,464233.480990,764957.021231,765033.000000,0.048936,0.317824,300.474022,300.650243,51636,2264167,3600.000000,4,1,0,GUROBI,1,0,0,0
3,0,Old,4,27108.700000,27587.650000,27587.650000,473144.406132,764884.200349,764958.000000,0.047200,0.593026,395.932388,395.999758,59046,2943360,3600.000000,4,1,0,GUROBI,1,0,0,0
4,0,Old,4,25779.916667,51359.033333,50223.225000,455499.613518,763574.183691,763646.000000,0.048709,0.350431,257.380479,257.380685,50761,2236029,3600.000000,4,3,0,GUROBI,1,0,0,0
5,0,Old,4,27827.716667,53312.733333,34551.466667,455288.483351,765613.333480,765682.000000,0.049365,0.333698,281.900607,282.725762,57196,2287714,3600.000000,4,3,0,GUROBI,1,0,0,0
6,0,Old,4,27450.250000,52922.133333,51636.600000,467705.400535,765060.414432,765132.000000,0.050613,0.444907,218.057912,218.975840,39653,1659042,3600.000000,4,2,0,GUROBI,1,0,0,0
7,0,Old,4,25568.750000,26048.566667,26048.566667,460537.349409,764904.029899,764979.000000,0.047239,0.366627,241.778337,242.002105,42691,1871670,3600.000000,4,1,0,GUROBI,1,0,0,0
8,0,Old,4,25638.883333,26113.833333,26113.833333,461882.419814,764486.609050,764543.000000,0.050536,0.389874,317.603512,317.760152,63859,2638880,3600.000000,4,1,0,GUROBI,1,0,0,0
9,0,Old,4,25606.216667,50940.250000,49857.016667,465348.874980,764638.820458,764698.000000,0.049503,0.391111,198.362182,198.473138,42760,1763903,3600.000000,4,4,0,GUROBI,1,0,0,0
