instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,64,28694.000000,107128.666667,51563.000000,472903.546710,764721.767498,764772.000000,1.322516,1.869028,165.795245,165.795454,34897,1288231,3600.000000,64,2,128,GUROBI,1,14,0,0
1,0,Old,64,28694.000000,107660.333333,61389.000000,460261.945388,772958.887164,773029.500000,0.591741,0.964682,242.727984,243.066649,54263,2081595,3600.000000,64,2,0,GUROBI,1,14,0,0
10,0,Old,64,31844.000000,94138.000000,51184.000000,442048.659293,760648.714363,760714.666667,0.581317,0.963185,422.777666,422.777918,85226,3355546,3600.000000,64,2,0,GUROBI,1,16,4,2
2,0,Old,64,58394.000000,131085.000000,67320.500000,490503.790869,770820.333333,770820.333333,0.593956,0.943816,133.392943,133.393051,27935,1133164,3600.000000,64,3,0,GUROBI,1,12,0,2
3,0,Old,64,28694.000000,107633.083333,61284.000000,453422.522377,770388.547524,770433.750000,0.602333,0.980727,178.389394,178.389544,42578,1442602,3600.000000,64,2,0,GUROBI,1,14,0,0
4,0,Old,64,29125.000000,121962.666667,58686.000000,509419.422245,788115.595478,788194.000000,0.580835,0.918518,264.224994,264.446056,55282,2371490,3600.000000,64,2,0,GUROBI,1,14,0,0
5,0,Old,64,28694.000000,101638.666667,54176.666667,444606.389746,711389.615653,711453.833333,0.581943,0.958235,211.325980,219.897776,57146,1922049,3600.000000,64,2,0,GUROBI,1,14,0,0
6,0,Old,64,28613.000000,106453.000000,48113.000000,469203.006618,764226.273313,764296.000000,0.580408,0.947518,289.668622,290.659003,65052,2335557,3600.000000,64,2,0,GUROBI,1,14,0,0
7,0,Old,64,28694.000000,109879.666667,52124.000000,436453.456813,760135.027109,760185.000000,0.589830,1.035257,204.584774,204.584921,50897,1755755,3600.000000,64,2,0,GUROBI,1,14,0,0
8,0,Old,64,28694.000000,102128.666667,51563.000000,452401.292702,755820.257267,755895.666667,0.582123,0.953027,253.173386,253.252751,49044,2204621,3600.000000,64,2,0,GUROBI,1,14,0,0
9,0,Old,64,31222.000000,107128.666667,41452.000000,430121.841874,751039.016658,751105.166666,0.598621,0.872803,195.111931,210.094827,43426,1727626,3600.000000,64,2,0,GUROBI,1,14,0,0
