instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,64,6519541.944917,6519541.944917,6519541.944917,11486166.666304,11490609.281589,11490666.666634,0.000014,0.709370,25.042031,25.916428,10215,189299,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,64,6228355.743460,6228355.743460,6228355.743460,11101348.302170,11115609.892822,11115988.999645,0.000002,0.699449,164.596945,164.600762,24339,840016,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,64,5873546.878853,5873546.878853,5873546.878853,10902928.584422,10916914.535326,10917219.333302,0.000002,0.710184,1441.633770,1441.653718,110160,8326850,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,64,6392913.619186,6392913.619186,6392913.619186,11278208.344133,11282513.631490,11283286.070638,0.000003,0.655700,333.290219,333.302390,63734,1950458,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,64,6350176.574973,6350176.574973,6350176.574973,11296595.332944,11300746.806701,11300771.332944,0.000002,0.766088,54.689569,54.690367,10512,311685,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,64,6165234.862644,6165234.862644,6165234.862644,11090064.720095,11094677.416501,11095532.443303,0.000002,0.738603,213.016337,213.017355,29529,1164147,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,64,6156131.414723,6156131.414723,6156131.414723,10983654.811431,10989815.194017,10990586.666636,0.000003,0.822168,411.696201,411.705325,54871,2428333,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,64,6209137.626809,6209137.626809,6209137.626809,11175109.086523,11183250.446320,11183322.999608,0.000002,0.724925,749.705870,749.744682,115967,4658214,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,64,6415016.936425,6415016.936425,6415016.936425,11408472.789210,11412127.943236,11412234.999967,0.000003,0.758241,1.655627,4.017760,552,25892,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,64,6040513.893402,6040513.893402,6040513.893402,10704768.296103,10719980.919006,10720931.745943,0.000002,0.680392,280.747706,280.751892,20681,1550379,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,64,6200286.834667,6200286.834667,6200286.834667,11012375.424000,11024293.844285,11025290.699969,0.000002,0.712964,511.211300,550.864502,61791,2723290,3600.000000,0,0,0,GUROBI,1,0,0,0
