instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,16,6519541.944917,6528338.348903,6520430.833806,11486166.666274,11490666.666304,11490666.666634,3.922766,4.640416,8.491373,8.491538,563,42960,3600.000000,19,6,202,GUROBI,1,7,0,0
1,0,New,16,3950137.939117,4446737.033825,4421873.691232,8061978.720586,8211614.344491,8212394.222184,2.249186,2.722079,8.815415,8.815596,1613,38780,3600.000000,24,3,195,GUROBI,1,14,0,0
10,0,New,16,4370722.937921,5371961.585799,4646919.040721,8764785.387693,8936233.720265,8936875.034744,3.195158,3.804863,43.187372,43.188810,6582,207046,3600.000000,21,2,192,GUROBI,1,11,0,0
2,0,New,16,5135631.867325,5279151.521947,5213231.987551,7971561.257096,8070714.317190,8071168.077693,5.541165,5.837251,8.200175,8.334322,663,13742,3600.000000,21,4,157,GUROBI,1,10,0,0
3,0,New,16,4931310.546422,5327816.244743,5122090.807603,8888470.698178,8945289.006504,8945736.555539,11.868788,12.387458,47.538540,47.538805,8056,245961,3600.000000,20,1,184,GUROBI,1,8,0,0
4,0,New,16,5238121.258648,5598360.226622,5291621.637884,8555441.742609,8567806.962320,8568630.937703,1.055545,1.257452,2.149763,2.149893,720,8980,3600.000000,16,4,140,GUROBI,1,4,0,0
5,0,New,16,4349884.126109,5031685.389838,4862483.143470,7581099.462123,7688804.019003,7688807.563840,6.608002,6.842289,7.806466,8.003952,793,8791,3600.000000,17,5,128,GUROBI,1,7,0,0
6,0,New,16,5438047.919814,5762765.801975,5439930.814120,8881849.507231,9040487.692673,9041385.379928,1.435003,1.835767,6.848850,7.414906,2751,35823,3600.000000,19,3,174,GUROBI,1,9,0,0
7,0,New,16,4510855.578216,4584177.376321,4536401.624028,8646804.402549,8718920.034757,8719515.009781,6.269069,6.793066,30.493370,30.493517,5028,154920,3600.000000,18,4,200,GUROBI,1,8,0,0
8,0,New,16,4253689.176525,4289395.902614,4261624.157921,8237924.852564,8286242.655368,8286799.444423,1.766986,2.191766,32.252678,32.252960,9097,221152,3600.000000,17,2,202,GUROBI,1,7,0,0
9,0,New,16,3903155.073642,3970350.718629,3919584.248986,7357324.826414,7404792.439385,7405286.325734,1.559531,1.902213,7.489503,7.489676,1144,25727,3600.000000,16,3,173,GUROBI,1,4,0,0
