instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,64,11.724138,11.724138,11.724138,17.033754,46.750000,46.750000,0.000024,1.498187,8.409888,51.936397,9918,698422,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,64,5.388889,5.388889,5.388889,6.450916,9.875000,9.875000,0.000003,0.696168,0.778924,0.796475,26,5708,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,64,5.635485,5.635485,5.635485,7.593120,9.244226,9.244226,0.000003,0.578503,0.754641,0.763758,22,3406,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,64,4.606239,4.606239,4.606239,5.888151,8.637205,8.637205,0.000002,0.586815,1.311113,1.585044,180,10092,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,64,7.714286,7.714286,7.714286,11.900000,13.400000,13.400000,0.000001,0.604988,0.000001,0.627416,3,4600,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,64,9.208333,9.208333,9.208333,11.042749,14.909830,14.909830,0.000001,0.664531,1.310886,1.392101,103,8676,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,64,7.736017,7.736017,7.736017,9.768753,17.184687,17.184687,0.000001,0.592681,0.809406,1.352474,96,8163,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,64,7.429853,7.429853,7.429853,10.407535,13.893327,13.893327,0.000001,0.687858,1.016760,1.380438,122,7652,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,64,8.059509,8.059509,8.059509,11.165258,16.750088,16.750088,0.000002,0.680699,3.853857,4.030266,449,29463,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,64,8.492781,8.492781,8.492781,12.875408,23.133293,23.133293,0.000002,0.872312,3.939503,5.293570,592,42560,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,64,1.918104,1.918104,1.918104,3.015959,5.677759,5.677759,0.000002,0.543582,1.066101,1.136972,125,7225,3600.000000,0,0,0,GUROBI,1,0,0,0
