instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,16,983.167425,983.167425,983.167425,1099.161065,1158.000000,1158.000000,0.000002,0.844649,17.100703,17.400642,2815,107092,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,16,896.051840,896.051840,896.051840,1038.105123,1114.895390,1115.000000,0.000002,0.806760,30.883214,33.263730,6357,266299,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,16,954.395847,954.395847,954.395847,1059.460337,1110.000000,1110.000000,0.000002,0.636339,5.391968,6.338784,1960,48889,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,16,975.815258,975.815258,975.815258,1087.025218,1155.993137,1156.000000,0.000002,0.591199,17.502949,27.301281,6220,243965,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,16,833.158905,833.158905,833.158905,994.728639,1106.921074,1107.000000,0.000002,0.957924,60.437256,67.568505,14995,553261,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,16,951.347931,951.347931,951.347931,1052.062065,1124.000000,1124.000000,0.000003,0.648972,19.771422,24.517263,6007,224416,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,16,762.748897,762.748897,762.748897,972.319560,1068.000000,1068.000000,0.000002,0.771298,11.001794,29.005795,3914,185627,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,16,829.997462,829.997462,829.997462,964.189478,1033.930845,1034.000000,0.000002,0.536653,19.155455,19.155589,2912,116944,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,16,942.425587,942.425587,942.425587,1047.003781,1095.000000,1095.000000,0.000002,0.691733,9.801525,10.983418,2078,70222,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,16,877.268096,877.268096,877.268096,1017.863729,1068.931824,1069.000000,0.000003,0.907901,22.553474,23.646148,5378,197286,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,16,845.894357,845.894357,845.894357,1000.554608,1059.000000,1059.000000,0.000002,0.689610,2.308599,8.254784,1701,57082,3600.000000,0,0,0,GUROBI,1,0,0,0
