instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,11.724138,13.500000,13.253025,17.203171,46.750000,46.750000,230.923602,232.604295,249.367243,268.543145,7535,488081,3600.000000,4,26,26,GUROBI,1,0,0,0
1,0,Old,4,11.724138,13.500000,11.759219,36.153468,46.750000,46.750000,921.261184,922.910950,924.400493,984.955480,7641,606649,3600.000000,4,13,0,GUROBI,1,0,0,0
10,0,Old,4,11.724138,13.500000,12.403934,35.106054,46.750000,46.750000,1158.638118,1161.229445,1165.166420,1220.514795,7968,581270,3600.000000,4,12,0,GUROBI,1,0,0,0
2,0,Old,4,11.786932,13.500000,13.016835,34.900473,46.750000,46.750000,965.222957,967.601488,976.209751,1021.932190,7392,560768,3600.000000,4,10,0,GUROBI,1,0,0,0
3,0,Old,4,11.885776,13.500000,12.919376,17.190338,46.750000,46.750000,909.231961,911.270347,919.341771,998.346675,8553,606091,3600.000000,4,6,0,GUROBI,1,0,0,0
4,0,Old,4,11.724138,13.078125,12.725694,39.594971,46.500000,46.500000,734.690470,738.545840,868.069787,903.543182,6998,703296,3600.000000,4,22,0,GUROBI,1,0,0,0
5,0,Old,4,11.692888,13.468750,11.700246,40.147495,46.718750,46.718750,770.077125,773.821715,785.719970,823.562942,3870,368601,3600.000000,4,14,0,GUROBI,1,0,0,0
6,0,Old,4,11.724138,13.500000,12.814685,34.840176,46.750000,46.750000,775.335622,776.777876,778.228305,833.201183,7862,556731,3600.000000,4,26,0,GUROBI,1,0,0,0
7,0,Old,4,11.724968,13.500000,12.814685,40.289100,46.750000,46.750000,762.936661,766.797031,771.508244,882.724575,6570,658287,3600.000000,4,5,0,GUROBI,1,0,0,0
8,0,Old,4,11.681034,13.078125,12.090748,38.874059,46.531250,46.531250,857.581987,860.230109,878.877749,905.366086,4703,447116,3600.000000,4,25,0,GUROBI,1,0,0,0
9,0,Old,4,11.724138,13.500000,12.814685,35.350949,46.750000,46.750000,847.777494,851.955493,860.386641,930.013468,8127,593280,3600.000000,4,16,0,GUROBI,1,0,0,0
