instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,16,983.167425,1000.910372,993.788195,1097.656309,1158.000000,1158.000000,5.979979,6.625363,12.123115,16.008440,2839,81736,3600.000000,25,25,25,GUROBI,1,15,0,0
1,0,New,16,996.132586,1005.301448,1005.301448,1601.802090,1630.000000,1630.000000,8.224408,8.675492,8.791324,8.833785,47,2770,3600.000000,99,33,33,GUROBI,1,96,0,0
10,0,New,16,999.708247,1943.943507,1031.921324,2041.370507,2086.000000,2086.000000,1.713754,2.160524,2.390511,3.016363,337,10110,3600.000000,73,2,31,GUROBI,1,71,0,0
2,0,New,16,991.530532,1409.584144,1052.681763,1557.100412,1594.000000,1594.000000,7.180225,7.742433,9.374029,9.671602,765,21598,3600.000000,75,14,31,GUROBI,1,73,0,0
3,0,New,16,993.849866,1777.586490,1029.305221,1883.813676,1911.000000,1911.000000,2.289316,2.693024,5.792582,5.980976,667,18951,3600.000000,62,7,28,GUROBI,1,60,0,0
4,0,New,16,992.190621,1290.936097,1053.703077,1401.743455,1453.000000,1453.000000,0.901629,1.665423,7.545557,9.227310,1482,55119,3600.000000,44,2,30,GUROBI,1,42,0,0
5,0,New,16,990.320003,1605.386694,1258.033367,1714.348184,1745.000000,1745.000000,0.914484,1.392314,2.277479,2.439898,467,11682,3600.000000,51,2,31,GUROBI,1,49,0,0
6,0,New,16,987.053980,1711.153652,1002.732808,1817.884326,1857.000000,1857.000000,0.585013,1.174199,2.688834,3.651640,830,24595,3600.000000,32,2,26,GUROBI,1,30,0,0
7,0,New,16,992.121649,1287.394755,1040.052272,1398.369699,1443.000000,1443.000000,1.466551,1.871454,6.724222,7.230176,1627,43263,3600.000000,62,2,29,GUROBI,1,60,0,0
8,0,New,16,990.590914,1239.263938,1032.059963,1320.338664,1353.000000,1353.000000,1.007912,1.414476,3.387895,3.454622,691,16146,3600.000000,63,1,30,GUROBI,1,61,0,0
9,0,New,16,995.184670,1512.832472,1139.410583,1614.147028,1667.000000,1667.000000,0.817887,1.407159,5.859019,6.620029,1240,44585,3600.000000,49,2,29,GUROBI,1,47,0,0
