instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,6519541.944917,6519892.961004,6519541.944917,11486166.666274,11490666.666274,11490666.666634,0.757173,1.473953,8.699471,28.195610,10220,215744,3600.000000,4,5,202,GUROBI,1,0,0,0
1,0,New,4,7081068.988736,7112508.571556,7084425.303833,11039861.548031,11121654.666277,11121664.666270,0.697171,1.137957,8.038297,8.038475,2182,59580,3600.000000,4,3,165,GUROBI,1,0,0,0
10,0,New,4,7142109.978721,7182178.060893,7150455.126409,11560671.701519,11661713.333637,11661713.333297,0.538087,1.190679,4.721633,4.721777,836,29593,3600.000000,4,2,185,GUROBI,1,0,0,0
2,0,New,4,6372179.887150,6372179.887150,6372179.887150,10712091.701527,10827633.333635,10827643.333635,0.587851,1.113294,2.905012,2.905161,526,17907,3600.000000,4,2,180,GUROBI,1,0,0,0
3,0,New,4,9533278.420457,9564716.762498,9558520.139107,13156305.999892,13481809.999938,13481809.999938,0.490297,0.908581,1.946696,3.790136,599,18067,3600.000000,4,5,173,GUROBI,1,0,0,0
4,0,New,4,8406842.149151,8406844.077439,8406843.365467,11910728.637503,11986860.666264,11986860.666264,0.646183,1.338352,17.649072,17.655483,6331,137387,3600.000000,4,3,170,GUROBI,1,0,0,0
5,0,New,4,9647102.412845,9648084.153512,9647141.985423,13057585.225388,13152309.285165,13152633.333291,0.433066,1.006561,58.041184,58.041340,11890,199437,3600.000000,4,3,170,GUROBI,1,0,0,0
6,0,New,4,8074101.974589,8074101.974589,8074101.974589,11599198.455011,11741407.333197,11742315.333303,0.518021,1.135392,394.216350,394.222383,101633,2487443,3600.000000,4,3,176,GUROBI,1,0,0,0
7,0,New,4,6688422.536622,6707260.537174,6694154.074589,11047026.529492,11104809.323839,11104896.666939,0.826950,1.291254,2.364503,2.364649,497,9476,3600.000000,4,10,169,GUROBI,1,0,0,0
8,0,New,4,7769171.583905,7799913.833963,7799913.833963,11213302.092182,11458356.666638,11458366.666628,0.461209,1.184731,7.232432,7.232588,1707,45155,3600.000000,4,2,175,GUROBI,1,0,0,0
9,0,New,4,9974104.459820,9989660.270354,9982548.757252,13735124.210160,13846992.643728,13846992.643728,0.484183,0.960025,7.027947,7.028122,644,27116,3600.000000,4,2,186,GUROBI,1,0,0,0
