instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,6519541.944917,6519892.961004,6519541.944917,11486166.666274,11490328.747156,11490666.666634,0.623248,1.315728,4.208629,4.208809,542,31530,3600.000000,4,5,202,GUROBI,1,0,0,0
1,0,Old,4,5826855.465053,5826855.770563,5826855.770563,10723160.221850,10730422.815809,10730742.098301,0.547989,1.344934,121.594278,121.594457,13633,555150,3600.000000,4,5,0,GUROBI,1,0,0,0
10,0,Old,4,6046700.756515,6046916.042637,6046916.042637,10864814.137649,10869368.277796,10869619.183640,0.476678,1.216956,454.247273,454.247534,38619,2078361,3600.000000,4,2,0,GUROBI,1,0,0,0
2,0,Old,4,5306181.441927,5306191.439430,5306191.439430,10071201.935304,10083761.369976,10084344.234971,0.532896,1.199172,16.154959,16.766942,2651,76452,3600.000000,4,2,0,GUROBI,1,0,0,0
3,0,Old,4,4769973.113358,4769973.370843,4769973.370843,9161674.151605,9178198.026269,9179109.809316,0.554896,1.124529,9.310778,9.832562,1311,34573,3600.000000,4,5,0,GUROBI,1,0,0,0
4,0,Old,4,5077959.129593,5078455.300527,5078455.148593,9366776.981223,9384328.452954,9385006.666638,0.538271,1.230015,7.765409,7.840273,921,29704,3600.000000,4,4,0,GUROBI,1,0,0,0
5,0,Old,4,4187617.364956,4187812.845456,4187710.307598,8837574.915173,8871523.210126,8872276.807969,0.520023,1.184600,10.037566,10.037732,976,29319,3600.000000,4,2,0,GUROBI,1,0,0,0
6,0,Old,4,5966396.934901,5968302.502336,5967263.217137,10599782.175445,10607620.023489,10607726.044636,0.443173,1.114726,503.278321,554.077171,69538,3276398,3600.000000,4,2,0,GUROBI,1,0,0,0
7,0,Old,4,4522292.978073,4522299.297806,4522299.297806,8768028.215326,8792761.231316,8793334.837976,0.489621,1.142317,18.903433,18.903643,2630,91154,3600.000000,4,2,0,GUROBI,1,0,0,0
8,0,Old,4,4808132.222213,4808146.715024,4808146.715024,9033870.058469,9065582.620659,9065885.588412,0.611408,1.265860,28.897014,28.898585,4334,148877,3600.000000,4,9,0,GUROBI,1,0,0,0
9,0,Old,4,4387057.925628,4387100.180678,4387100.180678,9151556.485578,9199789.122363,9200706.122304,0.602285,1.256631,12.214347,12.706811,1638,53475,3600.000000,4,3,0,GUROBI,1,0,0,0
