instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,16,6637.188027,6637.188027,6637.188027,6713.682739,6741.549929,6742.200022,0.000028,0.720774,19.349851,19.350024,6481,109615,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,16,7131.836702,7131.836702,7131.836702,7249.870454,7252.299979,7252.299991,0.000004,0.021603,0.000004,0.022247,1,141,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,16,6693.699972,6693.699972,6693.699972,6866.000699,6946.593157,6947.229955,0.000002,0.169944,0.261441,0.273656,66,1073,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,16,2007937.120681,2007937.120681,2007937.120681,2008101.079986,2008102.579980,2008102.579980,0.000002,0.062856,0.064125,0.064214,1,290,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,16,8466.000023,8466.000023,8466.000023,8466.000025,8466.000025,8466.000023,0.000001,0.000001,0.000001,0.001720,1,2,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,16,7676.334547,7676.334547,7676.334547,7796.454958,7797.999955,7797.999955,0.000002,0.118404,0.120486,0.120975,3,383,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,16,1006874.693395,1006874.693395,1006874.693395,1006968.170373,1006968.180010,1006968.180010,0.000003,0.057372,0.058705,0.058800,1,288,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,16,1007349.883105,1007349.883105,1007349.883105,1007423.424560,1007425.600813,1007456.200017,0.000002,0.107096,0.124857,0.125463,9,419,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,16,6597.393430,6597.393430,6597.393430,6730.861933,6731.850001,6731.850010,0.000001,0.087366,0.000001,0.088841,1,487,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,16,8471.223232,8471.223232,8471.223232,8489.630607,8498.079957,8498.079959,0.000002,0.039239,0.000002,0.040021,1,146,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,16,7546.209731,7546.209731,7546.209731,7803.643230,7804.469977,7804.469980,0.000001,0.076009,0.000001,0.077299,1,456,3600.000000,0,0,0,GUROBI,1,0,0,0
