instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,16,983.167425,983.167425,983.167425,1094.256265,1158.000000,1158.000000,0.000039,0.762444,13.992598,16.739733,3478,132218,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,16,873.908650,873.908650,873.908650,1058.406419,1063.000000,1063.000000,0.000001,0.059107,0.000001,0.061157,1,580,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,16,858.583446,858.583446,858.583446,1012.182975,1028.000000,1028.000000,0.000003,0.346442,1.122201,1.179795,437,5830,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,16,853.016138,853.016138,853.016138,929.271241,932.000000,932.000000,0.000002,0.189901,0.197638,0.197981,5,967,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,16,960.844882,960.844882,960.844882,1272.135200,1287.000000,1287.000000,0.000003,0.229198,0.636175,0.636740,272,3349,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,16,1012.919858,1012.919858,1012.919858,1245.953610,1257.000000,1257.000000,0.000003,0.408110,1.005028,1.014236,208,4458,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,16,862.403551,862.403551,862.403551,1037.577359,1076.000000,1076.000000,0.000003,0.265132,0.535769,0.557464,138,3420,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,16,803.764418,803.764418,803.764418,1361.281260,1373.000000,1373.000000,0.000001,0.202678,0.231769,0.242964,21,1195,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,16,975.474426,975.474426,975.474426,1130.855677,1149.000000,1149.000000,0.000002,0.251229,0.983838,1.003545,420,5512,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,16,919.377487,919.377487,919.377487,1185.578899,1195.000000,1195.000000,0.000002,0.131420,0.236449,0.237765,59,1435,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,16,784.985004,784.985004,784.985004,1136.458973,1140.000000,1140.000000,0.000002,0.068601,0.000002,0.072216,1,723,3600.000000,0,0,0,GUROBI,1,0,0,0
