instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,4,25302.209524,25302.209524,25302.209524,129308.218326,130582.941802,130596.000000,0.000002,0.741928,344.828667,418.705424,116644,1679273,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,4,-27108.915527,-27108.915527,-27108.915527,40803.207903,43729.634779,43734.000000,0.000002,0.563056,20.573940,255.221380,46560,1150888,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,4,21081.703587,21081.703587,21081.703587,111877.419289,112639.811031,112651.000000,0.000003,0.542008,21.752504,21.752750,4259,59461,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,4,7365.285326,7365.285326,7365.285326,86617.046482,87640.237789,87649.000000,0.000003,0.496664,21.427039,21.427252,5522,75045,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,4,6413.688366,6413.688366,6413.688366,88120.270630,89734.030460,89743.000000,0.000003,0.656168,199.836725,568.384627,141099,2481979,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,4,15660.830297,15660.830297,15660.830297,104319.454917,105208.486496,105219.000000,0.000003,0.663937,117.104374,117.104665,29019,506154,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,4,-32036.467323,-32036.467323,-32036.467323,44410.347924,46359.494036,46364.000000,0.000002,0.490101,79.860295,79.860530,18315,312326,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,4,-31905.501339,-31905.501339,-31905.501339,36004.817403,38999.146357,39003.000000,0.000002,0.624244,400.224872,472.973460,116459,2487064,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,4,4341.976611,4341.976611,4341.976611,83857.940504,84874.512219,84883.000000,0.000003,0.559147,62.408063,79.665481,24743,358588,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,4,-67746.567415,-67746.567415,-67746.567415,369.027317,3466.771599,3467.000000,0.000002,0.551507,98.307449,98.307664,23464,372662,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,4,-25550.102096,-25550.102096,-25550.102096,47339.482862,49537.112008,49542.000000,0.000002,0.469531,190.466656,211.463807,45429,888191,3600.000000,0,0,0,GUROBI,1,0,0,0
