instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,983.167425,996.971374,992.433003,1095.316007,1158.000000,1158.000000,1.838896,2.472095,16.570251,17.085365,3728,129459,3600.000000,4,25,25,GUROBI,1,0,0,0
1,0,New,4,1047.006079,1052.900069,1052.820915,1120.329557,1157.000000,1157.000000,1.277421,1.739894,2.252383,2.608611,301,8538,3600.000000,5,28,28,GUROBI,1,1,0,0
10,0,New,4,974.872769,981.996881,978.682148,1079.524545,1138.000000,1138.000000,1.216467,1.918290,10.329437,13.599802,1965,72845,3600.000000,4,26,26,GUROBI,1,0,0,0
2,0,New,4,979.929634,985.339408,985.064209,1085.185887,1130.000000,1130.000000,1.065175,1.546592,7.243259,7.271882,1003,33638,3600.000000,4,25,25,GUROBI,1,0,0,0
3,0,New,4,1002.079454,1013.092887,1009.879886,1118.949322,1152.000000,1152.000000,0.965923,1.612394,12.688380,13.512576,1570,72080,3600.000000,4,29,29,GUROBI,1,0,0,0
4,0,New,4,948.950924,965.777841,965.498546,1083.754485,1148.000000,1148.000000,1.042196,1.648241,3.000739,7.027129,1449,40157,3600.000000,4,26,26,GUROBI,1,0,0,0
5,0,New,4,969.294981,983.844300,982.694038,1037.364860,1058.000000,1058.000000,1.087733,1.639069,2.213629,2.309790,152,6224,3600.000000,4,25,25,GUROBI,1,0,0,0
6,0,New,4,977.810550,991.221051,986.114202,1101.117134,1158.000000,1158.000000,1.642722,2.298089,4.055266,9.069253,1755,56263,3600.000000,4,27,27,GUROBI,1,0,0,0
7,0,New,4,998.063744,1010.356065,1005.897505,1130.424986,1167.000000,1167.000000,1.100063,1.803576,7.338870,7.954279,1238,45904,3600.000000,4,22,22,GUROBI,1,0,0,0
8,0,New,4,988.298779,1001.861280,995.732912,1111.638953,1167.000000,1167.000000,0.959042,1.728216,17.229269,17.294422,2962,127406,3600.000000,4,24,24,GUROBI,1,0,0,0
9,0,New,4,995.851296,1003.780595,1003.780595,1099.096640,1134.000000,1134.000000,1.301719,1.849143,8.799287,9.695846,1535,53547,3600.000000,4,36,36,GUROBI,1,0,0,0
