instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,983.167425,996.971374,992.433003,1091.616042,1158.000000,1158.000000,1.043322,1.572097,7.260037,9.887936,2322,74986,3600.000000,4,25,25,GUROBI,1,0,0,0
1,0,Farkas,4,930.867856,931.961924,930.867856,1061.357977,1118.890129,1119.000000,0.045854,0.716297,22.271562,22.271692,4893,201682,3600.000000,4,25,0,GUROBI,1,0,0,0
10,0,Farkas,4,959.182345,959.182345,959.182345,1050.958436,1090.949949,1091.000000,0.038988,0.732602,8.030006,8.327525,2446,71993,3600.000000,4,25,0,GUROBI,1,0,0,0
2,0,Farkas,4,743.911571,761.828174,743.911571,976.285525,1054.000000,1054.000000,0.056252,0.903650,5.631793,11.360988,2366,86404,3600.000000,4,25,0,GUROBI,1,0,0,0
3,0,Farkas,4,894.007334,899.369899,894.286423,1004.404201,1086.892600,1087.000000,0.052742,0.673851,42.191804,42.191934,6839,329646,3600.000000,4,25,0,GUROBI,1,0,0,0
4,0,Farkas,4,828.424759,839.935329,828.424759,967.613573,1025.929348,1026.000000,0.051719,0.736650,14.165532,15.886661,2521,98526,3600.000000,4,25,0,GUROBI,1,0,0,0
5,0,Farkas,4,960.804358,969.213640,961.389830,1094.352412,1155.000000,1155.000000,0.047217,0.669398,36.941324,38.027055,8828,313939,3600.000000,4,25,0,GUROBI,1,0,0,0
6,0,Farkas,4,751.861708,753.731870,751.861708,899.853246,959.945040,960.000000,0.058244,0.822169,15.468753,15.468882,2945,116604,3600.000000,4,25,0,GUROBI,1,0,0,0
7,0,Farkas,4,941.345762,950.958457,941.862107,1036.193893,1065.000000,1065.000000,0.042311,0.635200,8.073086,8.073223,976,42551,3600.000000,4,25,0,GUROBI,1,0,0,0
8,0,Farkas,4,826.131852,826.201144,826.131852,991.257395,1031.000000,1031.000000,0.060156,0.752444,7.214932,7.215060,978,41714,3600.000000,4,25,0,GUROBI,1,0,0,0
9,0,Farkas,4,780.649198,781.917766,780.649198,910.486544,967.000000,967.000000,0.061946,0.874238,3.516422,3.516549,564,23637,3600.000000,4,25,0,GUROBI,1,0,0,0
