instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,64,25302.209524,27137.949884,25805.491566,129118.056728,130582.943396,130596.000000,6.371826,7.473983,373.814617,396.888623,105651,1473361,3600.000000,64,2,321,GUROBI,1,0,0,0
1,0,New,64,20226.318248,22997.223041,20923.215942,112687.151316,113360.807937,113372.000000,6.607351,7.250062,71.058841,82.970631,15162,230743,3600.000000,64,3,291,GUROBI,1,0,0,0
10,0,New,64,23871.751772,26433.460142,24186.189637,116550.178561,117102.299031,117114.000000,7.858875,8.817584,95.421233,95.421481,17524,249815,3600.000000,64,8,288,GUROBI,1,0,0,0
2,0,New,64,24257.831715,25917.560865,24839.781014,125342.762455,126239.416516,126252.000000,6.834737,7.693882,51.054928,51.055175,11078,148177,3600.000000,64,4,313,GUROBI,1,0,0,0
3,0,New,64,24888.609658,26833.630472,25127.497771,126834.185672,128037.482104,128041.000000,6.296795,7.090955,110.533476,110.533760,21913,321454,3600.000000,64,2,312,GUROBI,1,0,0,0
4,0,New,64,24557.289841,26399.582872,25130.791786,125277.986377,125938.411664,125951.000000,7.495541,8.329734,234.596323,235.029637,57083,831123,3600.000000,64,2,308,GUROBI,1,0,0,0
5,0,New,64,25060.048479,26670.779504,25401.601783,122635.377459,123077.699186,123090.000000,9.352577,10.211498,89.229522,112.181694,31317,377134,3600.000000,64,14,308,GUROBI,1,0,0,0
6,0,New,64,24009.058836,25772.955609,24457.541711,122239.584895,122951.705432,122964.000000,6.359552,7.259813,454.871964,466.703583,128378,1700700,3600.000000,64,2,304,GUROBI,1,0,0,0
7,0,New,64,24903.108926,26728.068684,25588.963824,126837.608373,127281.273990,127294.000000,6.398093,8.531157,567.996646,1027.964173,214384,2757279,3600.000000,64,2,313,GUROBI,1,0,0,0
8,0,New,64,23302.015239,25788.675857,23911.393435,122429.952497,123042.777761,123055.000000,6.981001,8.311139,184.532846,198.179806,21002,340272,3600.000000,64,4,309,GUROBI,1,0,0,0
9,0,New,64,20347.698370,22476.219271,21043.412717,113582.040466,114059.763068,114071.000000,6.588607,8.862212,62.975078,62.975325,9905,116552,3600.000000,64,2,286,GUROBI,1,0,0,0
