instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,16,983.167425,1000.910372,993.788195,1092.829843,1158.000000,1158.000000,5.515231,6.068675,17.023741,17.114163,3111,106365,3600.000000,25,25,25,GUROBI,1,15,0,0
1,0,New,16,1047.006079,1058.652721,1055.404176,1123.806957,1156.999999,1156.999999,4.008780,4.502554,5.431040,5.482700,342,9646,3600.000000,20,28,28,GUROBI,1,13,0,0
10,0,New,16,974.872769,983.869865,980.912817,1078.735244,1138.000000,1138.000000,3.053416,3.684998,10.932388,12.206411,2343,74450,3600.000000,18,26,26,GUROBI,1,14,0,0
2,0,New,16,979.929634,1001.618999,991.302909,1087.325439,1130.000000,1130.000000,5.618805,6.212292,8.446930,8.517361,658,20684,3600.000000,26,25,25,GUROBI,1,15,0,0
3,0,New,16,1002.079454,1015.412293,1012.570079,1117.692687,1152.000000,1152.000000,5.742787,6.328632,10.206986,10.470073,896,28433,3600.000000,25,29,29,GUROBI,1,15,0,0
4,0,New,16,948.950924,973.855303,969.758065,1073.756072,1148.000000,1148.000000,3.714786,4.383522,14.617061,15.838876,3232,100938,3600.000000,20,26,26,GUROBI,1,13,0,0
5,0,New,16,969.294981,995.656626,991.412485,1037.851803,1058.000000,1058.000000,5.165273,5.713903,5.902354,5.966087,47,3283,3600.000000,19,25,25,GUROBI,1,9,0,0
6,0,New,16,977.810550,994.452045,988.310244,1099.444410,1158.000000,1158.000000,5.956900,6.554742,18.646975,20.843157,2401,95929,3600.000000,38,27,27,GUROBI,1,31,0,0
7,0,New,16,998.063744,1022.751333,1013.263301,1123.301049,1167.000000,1167.000000,3.612514,4.181653,10.477705,10.576844,1031,38936,3600.000000,17,22,22,GUROBI,1,9,0,0
8,0,New,16,988.298779,1003.425812,999.173651,1110.349101,1167.000000,1167.000000,2.756431,3.453134,13.135869,13.136004,2136,85559,3600.000000,19,24,24,GUROBI,1,14,0,0
9,0,New,16,995.851296,1008.756031,1006.047615,1098.413834,1134.000000,1134.000000,5.234971,5.787095,13.520963,13.797977,1669,52912,3600.000000,19,36,36,GUROBI,1,11,0,0
