instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,64,575.020000,575.020000,575.020000,1600.490744,1652.968688,1653.000000,0.000024,0.625223,40.323738,45.524342,5133,255674,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,64,541.150000,541.150000,541.150000,1554.254997,1620.853237,1621.000000,0.000003,0.526740,84.552651,92.147510,8256,628695,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,64,612.510000,612.510000,612.510000,1630.008948,1683.846742,1684.000000,0.000001,0.599454,102.987200,103.051340,9211,639846,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,64,576.150000,576.150000,576.150000,1579.826849,1629.844121,1630.000000,0.000003,0.532924,56.515558,56.616199,6505,346615,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,64,540.710000,540.710000,540.710000,1560.899372,1620.865409,1621.000000,0.000003,0.483639,46.318851,47.154277,5620,290297,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,64,530.360000,530.360000,530.360000,1554.458237,1618.843888,1619.000000,0.000001,0.691348,227.133395,227.133524,16993,1282601,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,64,572.440000,572.440000,572.440000,1599.991702,1661.838773,1662.000000,0.000004,0.588644,177.143612,177.854268,14293,1058661,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,64,482.890000,482.890000,482.890000,1528.759840,1592.851348,1593.000000,0.000003,0.661368,394.217691,395.183571,28914,2370522,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,64,530.140000,530.140000,530.140000,1545.927867,1591.858264,1592.000000,0.000003,0.659094,37.141544,38.733045,5444,226287,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,64,540.400000,540.400000,540.400000,1542.828440,1609.844369,1610.000000,0.000002,0.531320,158.842596,159.656430,11515,1045089,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,64,540.070000,540.070000,540.070000,1558.128025,1615.854670,1616.000000,0.000004,0.581097,108.550163,110.559466,8600,730527,3600.000000,0,0,0,GUROBI,1,0,0,0
