instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,6519541.944917,6519892.961004,6519541.944917,11483573.868490,11490666.666274,11490666.666634,0.622165,1.432679,5.467124,5.467281,558,46030,3600.000000,4,5,202,GUROBI,1,0,0,0
1,0,New,4,6506149.809305,6508705.395938,6506611.335974,11471359.332941,11474777.535097,11474868.333301,0.492083,1.312183,24.193137,42.893472,10214,224896,3600.000000,4,3,201,GUROBI,1,0,0,0
10,0,New,4,6471963.940938,6475445.557865,6473387.015397,11411398.659988,11415886.416734,11415952.666274,0.543147,1.459362,239.396482,239.423126,32558,933634,3600.000000,4,4,213,GUROBI,1,0,0,0
2,0,New,4,6368850.818964,6369123.390235,6369123.191722,11231923.740091,11236613.299798,11236725.527468,0.794144,1.969803,53.159614,53.159792,4670,168661,3600.000000,4,7,216,GUROBI,1,0,0,0
3,0,New,4,6412253.312011,6413956.159718,6412254.433793,11330814.056414,11350054.373781,11350839.398633,0.530431,1.238963,3168.116711,3600.532641,492508,17513046,3600.000000,4,2,217,GUROBI,1,0,0,0
4,0,New,4,6449139.850790,6449864.020223,6449255.056405,11372771.582993,11377276.415961,11377551.201972,0.882456,1.629936,937.722617,937.753364,156310,6149878,3600.000000,4,6,204,GUROBI,1,0,0,0
5,0,New,4,6457234.517044,6459508.789961,6459306.865914,11364284.592139,11368746.440843,11369063.332973,0.659023,1.499907,354.533051,354.556157,51832,1752584,3600.000000,4,5,218,GUROBI,1,0,0,0
6,0,New,4,6414241.902891,6417924.196500,6414649.719138,11225038.165966,11270316.210231,11270868.363272,0.481267,1.158267,357.699932,357.706389,38824,1443402,3600.000000,4,3,208,GUROBI,1,0,0,0
7,0,New,4,6436550.071027,6440135.550090,6437056.513028,11347851.009418,11352365.666275,11352365.666275,0.482334,1.179375,123.660129,123.660292,20510,602065,3600.000000,4,2,219,GUROBI,1,0,0,0
8,0,New,4,6508555.065239,6508906.315742,6508905.976886,11470254.999607,11474641.781113,11474754.999967,0.667742,1.372616,19.016004,29.514883,10219,211891,3600.000000,4,9,195,GUROBI,1,0,0,0
9,0,New,4,6507862.305955,6508469.833067,6508176.235408,11480879.608466,11484986.434514,11485540.332941,0.508252,1.174893,2279.573054,2279.713205,344110,12781634,3600.000000,4,4,204,GUROBI,1,0,0,0
