instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,7579621.830870,7579664.032772,7579664.032747,7580222.614211,7580549.736052,7581181.833869,1.495860,2.285120,70.173433,70.173666,12988,197567,3600.000000,4,8,64,GUROBI,1,0,0,0
1,0,New,4,7579621.830870,7579664.032772,7579664.032747,7580222.614211,7580549.736052,7581181.833869,1.484310,2.207790,63.331609,63.331840,12988,197567,3600.000000,4,8,64,GUROBI,1,0,0,0
10,0,New,4,7579621.857410,7579664.059312,7579659.244713,7580181.466095,7580339.341998,7581047.716781,1.935982,2.642508,31.494951,31.495180,7697,107993,3600.000000,4,15,64,GUROBI,1,0,0,0
2,0,New,4,7579621.834453,7579664.036355,7579664.036329,7580223.090903,7580446.742296,7581197.198689,1.495146,2.281866,8.510990,10.051044,1626,22043,3600.000000,4,8,64,GUROBI,1,0,0,0
3,0,New,4,7579621.834776,7579664.036678,7579664.036653,7580230.575135,7580490.451847,7581226.026127,1.494853,2.249832,31.584952,31.588057,7080,106300,3600.000000,4,8,64,GUROBI,1,0,0,0
4,0,New,4,7579621.830870,7579664.032772,7579664.032747,7580222.614211,7580554.559099,7581119.714092,1.481169,2.203796,71.360652,71.362420,11734,179420,3600.000000,4,8,64,GUROBI,1,0,0,0
5,0,New,4,7579621.844207,7579664.046096,7579661.461786,7580211.715834,7580450.645600,7580999.115560,0.871984,1.710284,39.214235,39.214469,8496,132063,3600.000000,4,9,62,GUROBI,1,0,0,0
6,0,New,4,7579621.826964,7579664.028866,7579664.028840,7580089.660136,7580322.393316,7580885.284347,1.473002,2.224712,19.627417,19.629442,3102,48596,3600.000000,4,8,64,GUROBI,1,0,0,0
7,0,New,4,7579621.823058,7579664.024959,7579661.333124,7580182.037328,7580550.388494,7581290.790716,1.471329,2.334407,78.469976,78.470221,10509,152514,3600.000000,4,9,63,GUROBI,1,0,0,0
8,0,New,4,7579621.830870,7579664.032772,7579664.032747,7580222.614211,7580500.843689,7580889.437820,1.482830,2.327087,81.926860,81.928531,10674,169072,3600.000000,4,8,64,GUROBI,1,0,0,0
9,0,New,4,7579621.834776,7579664.036678,7579664.036653,7580233.745101,7580608.345912,7581134.646265,1.478309,2.430194,75.024718,75.026120,10570,169110,3600.000000,4,8,64,GUROBI,1,0,0,0
