instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,16,25302.209524,26546.641734,25805.491566,129091.080209,130582.941039,130596.000000,1.514041,2.269441,331.205416,357.029588,105570,1377166,3600.000000,16,2,321,GUROBI,1,0,0,0
1,0,New,16,16181.267135,18129.172500,16546.991939,100226.128963,100963.960377,100974.000000,1.641427,2.322936,22.325820,22.326026,5068,70188,3600.000000,16,3,264,GUROBI,1,0,0,0
10,0,New,16,-37491.054430,-35094.487815,-37113.138649,27410.766368,29744.041852,29747.000000,1.717471,2.186461,303.390353,350.950337,86235,1685272,3600.000000,16,3,184,GUROBI,1,0,0,0
2,0,New,16,-11781.743004,-9543.858935,-11496.713873,61040.712570,62489.906708,62496.000000,1.967506,2.298682,18.092076,18.092277,3517,50637,3600.000000,16,8,203,GUROBI,1,0,0,0
3,0,New,16,-15807.092704,-14086.534907,-15351.091945,50146.933802,52645.797329,52651.000000,1.832942,2.191910,75.900639,75.900861,22947,339857,3600.000000,16,5,191,GUROBI,1,0,0,0
4,0,New,16,-37195.230107,-35473.841362,-36895.522077,30735.495155,32662.831823,32666.000000,2.039334,2.536997,72.537930,72.538139,15038,288585,3600.000000,16,9,194,GUROBI,1,0,0,0
5,0,New,16,-9058.391598,-7174.877562,-8228.534532,67901.430900,69789.060996,69796.000000,3.027821,3.587405,258.588233,265.041077,58845,1179578,3600.000000,16,21,222,GUROBI,1,0,0,0
6,0,New,16,9523.928919,11427.892369,9986.894825,92803.591955,93796.664075,93806.000000,2.067347,2.729548,93.269998,93.270262,23978,377306,3600.000000,16,10,258,GUROBI,1,0,0,0
7,0,New,16,-25017.558408,-23126.815144,-24797.115555,44843.146699,47337.265921,47342.000000,1.654902,2.114651,491.419446,545.024978,118466,2650274,3600.000000,16,3,202,GUROBI,1,1,0,0
8,0,New,16,14893.172901,16953.641039,15381.457211,96662.209304,97553.380991,97563.000000,1.576819,2.070614,34.133666,34.133903,7048,113603,3600.000000,16,2,259,GUROBI,1,0,0,0
9,0,New,16,8616.357355,10595.901570,9324.162183,89941.766909,91730.832921,91740.000000,1.670484,2.160451,293.625708,299.382505,74311,1393338,3600.000000,16,3,237,GUROBI,1,0,0,0
