instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,20.570922,22.537880,22.537880,26.519025,34.000000,34.000000,0.488525,0.606542,0.649633,0.670498,276,1684,3600.000000,4,6,6,GUROBI,1,0,0,0
1,0,New,4,20.570922,22.537880,22.537880,26.519025,34.000000,34.000000,0.034675,0.161744,0.205149,0.225888,276,1684,3600.000000,4,6,6,GUROBI,1,0,0,0
10,0,New,4,20.570922,22.538113,22.538113,26.315157,34.000000,34.000000,0.037276,0.212625,0.258613,0.264188,245,1478,3600.000000,4,6,6,GUROBI,1,0,0,0
2,0,New,4,20.786773,22.537880,22.537880,26.306318,34.000000,34.000000,0.036477,0.163663,0.196884,0.200509,186,1105,3600.000000,4,6,6,GUROBI,1,0,0,0
3,0,New,4,20.570922,22.538113,22.538113,26.315157,34.000000,34.000000,0.036314,0.216005,0.262302,0.266260,245,1478,3600.000000,4,6,6,GUROBI,1,0,0,0
4,0,New,4,21.073498,21.793106,21.793106,25.788224,34.000000,34.000000,0.038039,0.120825,0.150282,0.169564,230,1322,3600.000000,4,6,6,GUROBI,1,0,0,0
5,0,New,4,21.156312,21.793106,21.793106,26.202503,34.000000,34.000000,0.040460,0.138474,0.204756,0.206408,339,1758,3600.000000,4,7,7,GUROBI,1,0,0,0
6,0,New,4,20.570922,22.537880,22.537880,26.405558,34.000000,34.000000,0.034089,0.197542,0.255081,0.257120,301,1690,3600.000000,4,6,6,GUROBI,1,0,0,0
7,0,New,4,20.570922,22.537880,22.537880,26.519025,34.000000,34.000000,0.040752,0.160056,0.200124,0.216894,262,1526,3600.000000,4,6,6,GUROBI,1,0,0,0
8,0,New,4,20.570922,22.538113,22.538113,26.315157,34.000000,34.000000,0.036943,0.204734,0.250423,0.253941,238,1437,3600.000000,4,6,6,GUROBI,1,0,0,0
9,0,New,4,21.073498,21.793106,21.793106,25.788224,34.000000,34.000000,0.034478,0.120421,0.151879,0.171435,270,1463,3600.000000,4,6,6,GUROBI,1,0,0,0
