instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,16,-18902.810023,-18902.810023,-18902.810023,-18129.456800,-17905.000000,-17905.000000,0.000004,12.351381,13.003919,16.184300,45,19352,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,16,-21473.697994,-21473.697994,-21473.697994,-18037.751367,-17509.000000,-17088.000000,0.000004,23.423759,2477.149726,3600.563533,10288,4692977,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,16,-21500.245407,-21500.245407,-21500.245407,-18113.003832,-17480.000000,-17117.000000,0.000003,24.963485,1628.601536,3600.122831,8953,5661436,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,16,-21476.742647,-21476.742647,-21476.742647,-18204.256148,-17658.000000,-16638.000000,0.000003,21.069753,3600.007688,3600.008230,7625,3401200,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,16,-21808.627601,-21808.627601,-21808.627601,-18499.473516,-17822.000000,-17535.000000,0.000003,25.352388,3326.404486,3600.002027,8683,4209052,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,16,-21752.164395,-21752.164395,-21752.164395,-18316.769913,-17743.000000,-17142.000000,0.000003,18.314702,3600.023632,3600.024144,10355,4466724,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,16,-21447.832292,-21447.832292,-21447.832292,-18378.843358,-17896.000000,-17155.000000,0.000002,20.545567,2916.862436,3600.028204,10202,5364213,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,16,-21563.701859,-21563.701859,-21563.701859,-18388.829465,-17715.000000,-17315.000000,0.000003,20.564332,3014.805826,3600.001763,10249,5172300,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,16,-21789.700265,-21789.700265,-21789.700265,-18264.084255,-17719.000000,-17280.000000,0.000003,25.049024,3600.002157,3600.059829,10202,5167905,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,16,-21776.342345,-21776.342345,-21776.342345,-18218.816787,-17655.000000,-17124.000000,0.000002,21.701071,2281.976510,3600.002309,10108,5557398,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,16,-21741.031364,-21741.031364,-21741.031364,-18381.775647,-17631.000000,-17630.000000,0.000003,21.800871,2567.910784,2918.882537,9926,4763664,3600.000000,0,0,0,GUROBI,1,0,0,0
