instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,25302.209524,25611.359565,25498.481331,129090.879060,130582.940869,130596.000000,0.421278,1.174859,196.798173,346.847071,103112,1381641,3600.000000,4,2,321,GUROBI,1,0,0,0
1,0,New,4,24622.087002,25355.827145,25056.151571,120168.425355,120478.123317,120487.000000,0.397743,1.203649,13.564515,13.702205,847,13421,3600.000000,4,2,302,GUROBI,1,0,0,0
10,0,New,4,23396.245021,23742.540719,23719.022475,118190.600091,118771.130257,118783.000000,0.431333,1.271807,272.318938,273.584693,76293,1150556,3600.000000,4,4,297,GUROBI,1,0,0,0
2,0,New,4,17601.323653,18534.676765,17832.899180,103913.949026,104402.851464,104413.000000,0.422162,0.903387,9.543145,12.730100,2081,28771,3600.000000,4,3,273,GUROBI,1,0,0,0
3,0,New,4,25160.377940,25593.516236,25341.229256,125827.801638,126361.369301,126374.000000,0.409444,1.246937,82.808101,117.012083,33686,397557,3600.000000,4,3,311,GUROBI,1,0,0,0
4,0,New,4,25213.749460,25840.277367,25708.838143,128232.591129,129322.460743,129330.000000,0.390224,1.096957,65.184663,65.184913,15257,229911,3600.000000,4,2,316,GUROBI,1,0,0,0
5,0,New,4,23554.342606,24202.391696,23941.686685,118512.894898,119308.074262,119320.000000,0.432485,0.963703,38.668876,38.669144,10160,150459,3600.000000,4,4,297,GUROBI,1,0,0,0
6,0,New,4,25207.462871,25513.930218,25471.810697,124709.669697,125080.782897,125088.000000,0.411788,1.412910,34.582438,34.582629,7620,113366,3600.000000,4,3,311,GUROBI,1,0,0,0
7,0,New,4,21194.575645,21536.900281,21399.434341,115685.340919,116127.402432,116139.000000,0.399141,1.101392,41.622496,41.622749,11208,170942,3600.000000,4,2,289,GUROBI,1,0,0,0
8,0,New,4,22750.133064,23382.913206,22917.065968,120356.702257,121174.898794,121187.000000,0.522259,1.235338,124.449049,124.449388,29756,536951,3600.000000,4,11,301,GUROBI,1,0,0,0
9,0,New,4,25141.126814,25452.985213,25452.985213,125597.243266,126122.584558,126132.000000,0.395934,1.376069,126.797494,126.797743,22657,414046,3600.000000,4,2,311,GUROBI,1,0,0,0
