instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,16,444.436047,445.058824,444.436047,445.000000,458.000000,472.000000,5.088410,5.317373,551.548077,3605.090153,607696,29236929,3600.000000,37,3,30,GUROBI,1,29,0,0
1,0,New,16,444.431909,444.436047,444.435858,445.000000,472.000000,472.000000,5.178039,5.599737,93.664582,117.384958,13364,717715,3600.000000,42,16,34,GUROBI,1,34,0,0
10,0,New,16,444.436047,444.436047,444.436047,446.000000,472.000000,472.000000,5.912896,6.261248,61.100457,69.569180,10202,475248,3600.000000,34,32,32,GUROBI,1,28,0,0
2,0,New,16,444.436047,444.436047,444.436047,445.000000,463.000000,471.992188,2.637304,3.028756,326.198890,3602.639114,1772867,52898245,3600.000000,37,1,30,GUROBI,1,28,0,0
3,0,New,16,444.436047,445.058824,444.436047,445.000000,472.000000,472.000000,3.000747,3.439031,88.705268,98.353710,11887,649750,3600.000000,37,1,30,GUROBI,1,29,0,0
4,0,New,16,444.436047,445.056299,444.436047,445.996602,471.984375,471.992188,4.216217,4.586059,123.055566,133.061494,11453,650579,3600.000000,17,1,31,GUROBI,1,4,0,0
5,0,New,16,444.428234,444.428234,444.428234,444.992187,471.984375,471.992188,4.623682,4.906249,79.585714,443.024777,65730,3559647,3600.000000,43,9,33,GUROBI,1,35,0,0
6,0,New,16,444.435966,444.435966,444.435966,445.000000,471.992187,471.992187,6.732326,7.094515,112.823975,112.824166,13127,842628,3600.000000,40,34,34,GUROBI,1,34,0,0
7,0,New,16,444.436047,444.436047,444.436047,445.996803,471.992188,472.000000,4.888052,5.290589,95.701875,106.366964,12034,672470,3600.000000,37,21,31,GUROBI,1,29,0,0
8,0,New,16,444.436047,445.058824,444.436047,445.000000,472.000000,472.000000,2.292551,2.587124,89.037731,89.037882,12392,656629,3600.000000,37,1,30,GUROBI,1,29,0,0
9,0,New,16,444.434471,444.971154,444.447862,444.999771,471.960938,471.992188,4.149043,4.432662,76.560197,695.314403,465796,10682971,3600.000000,28,16,31,GUROBI,1,21,0,0
