instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,16,6519541.944917,6528338.348903,6520430.833806,11486166.666279,11489916.475328,11490666.666274,3.989299,4.793475,5.663955,10.619534,598,56288,3600.000000,19,6,202,GUROBI,1,7,0,0
1,0,New,16,6351541.944922,6351892.961009,6351541.944922,11389793.332938,11393613.263869,11394293.333301,2.784268,3.470280,4.610704,8.325545,583,48711,3600.000000,18,6,197,GUROBI,1,9,0,0
10,0,New,16,7610409.999956,7610409.999956,7610409.999956,12139568.332944,12140026.666277,12140046.666637,2.431505,2.912875,2.431505,2.917166,1,4281,3600.000000,16,5,179,GUROBI,1,8,0,0
2,0,New,16,7082843.333273,7082843.333273,7082843.333273,11924620.336715,11951959.999607,11951959.999607,3.129830,3.786914,30.510306,30.524332,10202,221602,3600.000000,18,6,188,GUROBI,1,7,0,0
3,0,New,16,8748337.349126,8748337.349126,8748337.349126,12842963.332944,12847453.332974,12847499.333304,2.510662,3.099572,4.256596,7.881813,582,38059,3600.000000,20,6,165,GUROBI,1,8,0,0
4,0,New,16,6161834.848024,6172009.775446,6172009.775446,11058537.142464,11072948.573303,11072979.999967,2.357352,3.025425,28.620303,28.620466,10210,210539,3600.000000,17,3,199,GUROBI,1,8,0,0
5,0,New,16,6587561.944917,6587561.944917,6587561.944917,11330674.540868,11343146.666274,11343176.666634,2.869830,3.620276,19.803570,35.677984,10225,252381,3600.000000,17,7,196,GUROBI,1,8,0,0
6,0,New,16,7384433.999936,7384433.999936,7384433.999936,11732273.999631,11736763.999601,11736783.999961,3.602730,4.317610,5.686110,10.908036,588,49384,3600.000000,16,7,191,GUROBI,1,5,0,0
7,0,New,16,6646340.395817,6647738.780173,6647738.780173,11045930.775665,11101011.999611,11101161.999940,3.297876,4.124393,43.081253,43.082113,11416,285834,3600.000000,16,2,191,GUROBI,1,3,0,0
8,0,New,16,5264466.180763,5264466.180763,5264466.180763,10217671.819515,10314880.000275,10314909.999965,5.147431,5.626793,5.147431,5.627589,1,5128,3600.000000,16,2,187,GUROBI,1,4,0,0
9,0,New,16,6451061.944937,6451061.944937,6451061.944937,11357596.666307,11362027.173886,11362096.666637,2.058662,2.995518,7.602531,7.602733,577,44524,3600.000000,16,7,192,GUROBI,1,9,0,0
