instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,16,11.724138,11.724138,11.724138,17.173104,46.750000,46.750000,0.000002,4.754214,59.469417,96.790238,7494,528392,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,16,11.203390,11.203390,11.203390,16.102283,30.698113,30.698113,0.000003,3.605336,31.580232,47.501291,2265,243911,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,16,12.071429,12.071429,12.071429,15.578744,32.064516,32.064516,0.000004,1.387070,35.853440,35.980249,1596,204324,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,16,12.230216,12.230216,12.230216,17.765602,40.500000,40.500000,0.000002,1.754247,5.477950,6.249485,247,37449,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,16,15.000000,15.000000,15.000000,15.000000,34.250000,34.250000,0.000002,0.850136,6.244478,14.553428,1003,102223,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,16,10.593168,10.593168,10.593168,14.436072,33.000000,33.000000,0.000002,1.996283,5.997022,7.137797,305,50783,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,16,11.538462,11.538462,11.538462,15.948441,39.620690,39.620690,0.000003,2.084604,22.988346,24.122731,1456,179927,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,16,11.173913,11.173913,11.173913,16.111725,37.000000,37.000000,0.000003,1.339947,6.796941,7.469805,308,46424,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,16,12.333333,12.333333,12.333333,23.057817,37.000000,37.000000,0.000004,2.675205,3.032692,5.155060,160,18339,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,16,12.700000,12.700000,12.700000,15.363119,41.333333,41.333333,0.000002,2.933961,17.166661,38.260298,2418,212765,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,16,10.729531,10.729531,10.729531,14.077675,29.588235,29.588235,0.000002,3.474224,52.593728,53.933312,1177,232149,3600.000000,0,0,0,GUROBI,1,0,0,0
