instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,16,6637.188027,6644.289771,6641.959536,6714.868141,6741.562472,6742.200022,13.508297,14.399531,26.691610,26.691775,4117,76458,3600.000000,16,38,38,GUROBI,1,0,0,0
1,0,Farkas,16,6637.188027,6644.289771,6641.959536,6717.775235,6741.535980,6742.200022,0.207464,0.870231,12.868150,12.868321,4592,78496,3600.000000,16,38,0,GUROBI,1,0,0,0
10,0,Farkas,16,6637.188027,6644.289771,6641.959536,6714.868141,6741.556295,6742.200022,0.213240,1.097901,16.436329,16.436500,4589,87695,3600.000000,16,38,0,GUROBI,1,0,0,0
2,0,Farkas,16,6639.384787,6644.896923,6643.027418,6726.947426,6746.157744,6746.760023,0.217817,0.987848,7.264293,8.914592,2640,45677,3600.000000,16,38,0,GUROBI,1,0,0,0
3,0,Farkas,16,6598.586605,6603.836411,6599.905013,6692.031639,6715.795169,6716.460010,0.259034,0.949044,11.342050,11.342449,3987,61977,3600.000000,16,38,0,GUROBI,1,0,0,0
4,0,Farkas,16,6637.188027,6644.289771,6641.959536,6714.868141,6741.562472,6742.200022,0.213512,1.100250,13.380532,13.380695,4117,76458,3600.000000,16,38,0,GUROBI,1,0,0,0
5,0,Farkas,16,6626.219006,6631.133348,6628.339356,6710.875376,6734.015294,6734.650022,0.270602,0.927119,11.228121,11.228288,3826,61775,3600.000000,16,38,0,GUROBI,1,0,0,0
6,0,Farkas,16,6600.423997,6605.246367,6602.146275,6694.881014,6719.447599,6720.100009,0.250690,0.799456,5.898324,5.898486,2139,32971,3600.000000,16,38,0,GUROBI,1,0,0,0
7,0,Farkas,16,6610.374572,6614.912374,6613.056269,6699.394086,6723.660857,6724.280022,0.248070,0.916261,10.262402,10.262563,3722,56681,3600.000000,16,38,0,GUROBI,1,0,0,0
8,0,Farkas,16,6634.094992,6637.823164,6636.332070,6717.570156,6741.549791,6742.200022,0.234487,0.915152,10.863804,10.863968,3750,60850,3600.000000,16,38,0,GUROBI,1,0,0,0
9,0,Farkas,16,6637.188027,6644.289771,6641.959536,6717.293842,6745.979150,6746.640020,0.209775,1.014898,20.790078,20.790248,7911,133409,3600.000000,16,38,0,GUROBI,1,0,0,0
