instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,16,6637.188027,6644.289771,6641.959536,6715.219222,6741.531025,6742.200022,13.335706,14.167393,28.694587,29.699018,5557,100101,3600.000000,16,38,38,GUROBI,1,0,0,0
1,0,New,16,6403.867873,6463.480007,6433.271731,6614.530374,6633.859698,6634.420027,3.931067,4.497059,10.817177,10.939796,1928,34614,3600.000000,16,4,45,GUROBI,1,0,0,0
10,0,New,16,6286.009812,6364.846367,6323.267970,6493.354326,6507.084992,6507.084992,4.469066,5.035149,5.673085,5.673248,192,4035,3600.000000,16,2,31,GUROBI,1,0,0,0
2,0,New,16,6383.705367,6454.327681,6426.077801,6559.070919,6577.649817,6578.000018,4.067974,4.653306,5.401654,5.401818,289,5199,3600.000000,16,2,35,GUROBI,1,0,0,0
3,0,New,16,6494.665702,6543.167398,6521.750025,6635.721905,6649.955013,6649.955013,5.896306,6.581093,9.957930,9.958093,675,13267,3600.000000,16,2,39,GUROBI,1,0,0,0
4,0,New,16,6453.539597,6514.704119,6467.288611,6608.414973,6618.459989,6619.080015,4.435707,4.943746,6.269247,6.269442,454,8515,3600.000000,16,6,48,GUROBI,1,0,0,0
5,0,New,16,6513.345706,6563.277680,6536.953322,6641.234594,6667.239423,6667.785021,4.906337,5.500586,8.431041,9.412016,1614,26873,3600.000000,16,2,37,GUROBI,1,0,0,0
6,0,New,16,6325.346762,6394.202222,6345.627308,6483.972080,6497.455007,6497.455006,4.060682,4.566151,4.990956,5.098594,190,3413,3600.000000,16,3,35,GUROBI,1,0,0,0
7,0,New,16,6318.001024,6409.672185,6359.888017,6542.445105,6563.577256,6564.000016,3.302155,3.914218,7.991675,8.700868,1416,23672,3600.000000,16,2,44,GUROBI,1,0,0,0
8,0,New,16,6551.716244,6577.024456,6569.738947,6657.781938,6673.148975,6673.805004,4.475876,5.094762,7.851615,8.927383,1427,24493,3600.000000,16,5,35,GUROBI,1,0,0,0
9,0,New,16,6531.580485,6571.680385,6550.956848,6660.003399,6674.844708,6675.430009,3.936275,4.515874,6.164920,6.165091,576,10489,3600.000000,16,2,34,GUROBI,1,0,0,0
