instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,4,444.436047,444.436047,444.436047,445.000000,457.000000,472.000000,0.000002,0.421377,249.403878,3600.001597,565677,36775084,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,4,444.431909,444.431909,444.431909,445.992188,472.000000,472.000000,0.000003,0.337459,82.970300,82.970453,11618,539556,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,4,444.436047,444.436047,444.436047,445.000000,472.000000,472.000000,0.000002,0.461308,83.194940,83.195109,11088,540709,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,4,444.436047,444.436047,444.436047,445.000000,471.984375,471.992188,0.000002,0.422327,66.358722,114.475541,12583,550150,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,4,444.436047,444.436047,444.436047,445.000000,472.000000,472.000000,0.000003,0.466586,109.584457,116.944262,10869,747289,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,4,444.436047,444.436047,444.436047,445.000000,471.992188,471.992188,0.000003,0.259382,117.220643,117.220801,12888,595840,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,4,444.428234,444.428234,444.428234,444.992187,471.992188,471.992188,0.000002,0.307907,103.926933,107.217357,11017,594678,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,4,444.435966,444.435966,444.435966,445.995942,471.992188,471.992188,0.000002,0.379793,94.485260,99.132950,11587,585619,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,4,444.436047,444.436047,444.436047,445.000000,472.000000,472.000000,0.000002,0.246120,77.183406,97.510432,12190,526823,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,4,444.436047,444.436047,444.436047,446.000000,472.000000,472.000000,0.000002,0.345137,128.333985,943.420555,142503,6848838,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,4,444.434471,444.434471,444.434471,445.996505,471.992188,471.992188,0.000002,0.383849,151.451385,311.456261,43224,2061812,3600.000000,0,0,0,GUROBI,1,0,0,0
