instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,16,575.020000,675.680000,647.571943,1601.982404,1652.847564,1653.000000,4.231503,4.846513,83.995413,84.105999,8203,586832,3600.000000,16,43,43,GUROBI,1,0,0,0
1,0,New,16,378.566750,476.810177,426.439899,1035.167197,1082.123357,1082.221429,1.723484,2.275478,15.395060,18.944240,2443,110841,3600.000000,16,17,43,GUROBI,1,1,0,0
10,0,New,16,393.648822,500.125567,449.934988,1250.264988,1305.049547,1305.166667,0.924891,1.363895,23.918620,23.918778,3258,148470,3600.000000,16,3,42,GUROBI,1,2,0,0
2,0,New,16,489.457111,571.520069,515.215430,1162.619754,1194.408967,1194.416667,1.294614,1.656733,4.586922,4.910970,1208,28594,3600.000000,16,6,39,GUROBI,1,0,0,0
3,0,New,16,366.712692,442.728721,436.889582,928.969858,947.084252,947.118750,1.114662,1.569076,1.852001,2.242694,229,5934,3600.000000,17,6,37,GUROBI,1,3,0,0
4,0,New,16,355.047571,428.528337,411.579002,1007.805085,1044.989020,1045.004167,3.367378,3.865494,15.372182,17.845130,1604,72508,3600.000000,16,35,35,GUROBI,1,1,0,0
5,0,New,16,355.270448,460.057642,411.401474,968.566372,974.653733,974.653733,0.932560,1.476117,1.708667,1.730302,53,2894,3600.000000,16,2,37,GUROBI,1,0,0,0
6,0,New,16,463.248483,547.199098,500.870306,1407.223908,1493.892505,1494.041667,4.372810,4.950343,782.043496,866.032533,70439,4311857,3600.000000,16,44,44,GUROBI,1,0,0,0
7,0,New,16,334.631644,401.938855,396.989827,916.381735,937.003205,937.003205,3.260998,3.676396,4.255318,4.255443,189,4896,3600.000000,16,41,41,GUROBI,1,0,0,0
8,0,New,16,317.714885,399.694898,362.858137,879.802007,901.388067,901.416882,1.237088,1.584374,2.464298,2.464427,442,7631,3600.000000,16,10,33,GUROBI,1,0,0,0
9,0,New,16,455.223402,525.655120,495.696923,1194.144770,1277.255585,1277.379630,2.584497,3.206746,375.960744,375.960936,38570,2270239,3600.000000,16,12,42,GUROBI,1,0,0,0
