instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,16,11.724138,16.200000,12.014445,17.098737,46.750000,46.750000,2483.206514,2486.230908,2505.351423,2529.778436,6471,446379,3600.000000,19,23,26,GUROBI,1,8,0,0
10,0,New,16,11.724138,21.000000,21.000000,21.000000,46.750000,46.750000,2348.786064,2350.372435,2384.210341,2386.065916,3625,300734,3600.000000,16,14,26,GUROBI,1,5,0,0
2,0,New,16,11.724138,16.200000,11.724138,16.559501,46.750000,46.750000,2802.056761,2804.775478,2825.564058,2850.766585,7077,561863,3600.000000,19,19,26,GUROBI,1,8,0,0
3,0,New,16,11.724138,16.200000,12.944422,18.082195,46.750000,46.750000,2562.154409,2564.177626,2577.977264,2611.176887,10105,664590,3600.000000,19,16,26,GUROBI,1,8,0,0
4,0,New,16,11.724138,16.200000,11.724138,17.996091,46.750000,46.750000,2434.973490,2437.136084,2449.187822,2479.783886,7210,533380,3600.000000,19,26,26,GUROBI,1,8,0,0
5,0,New,16,11.724138,31.500000,31.500000,31.500000,46.750000,46.750000,2214.147456,2214.817653,2219.373961,2240.099240,3950,318548,3600.000000,16,15,26,GUROBI,1,5,0,0
6,0,New,16,11.724138,16.200000,12.061379,16.553600,46.750000,46.750000,2574.616048,2576.288517,2601.888624,2614.909282,6094,456905,3600.000000,19,20,26,GUROBI,1,8,0,0
7,0,New,16,11.724138,27.000000,16.819785,24.742294,48.000000,48.000000,2743.855180,2745.149755,2746.103699,2764.930343,4148,255354,3600.000000,16,21,25,GUROBI,1,5,0,0
8,0,New,16,11.724138,16.200000,15.024032,20.968478,46.750000,46.750000,2354.944344,2355.929034,2367.948906,2394.805214,7394,557299,3600.000000,20,16,25,GUROBI,1,8,0,0
9,0,New,16,11.724138,40.500000,40.500000,40.500000,46.750000,46.750000,2081.048484,2081.641351,2085.628628,2097.382480,3182,218735,3600.000000,16,24,24,GUROBI,1,5,0,0
