instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,16,28694.000000,77775.666667,58255.000000,467244.893398,764695.557350,764772.000000,1.257283,1.619823,290.607282,290.607534,53876,2290183,3600.000000,16,4,128,GUROBI,1,4,0,0
1,0,Old,16,55438.000000,73246.500000,67820.258384,449206.661125,712794.157618,712851.750000,0.133950,0.538138,130.147142,145.658436,32351,1037129,3600.000000,16,15,0,GUROBI,1,11,8,1
10,0,Old,16,42305.333333,42305.333333,42305.333333,434295.878109,709227.469673,709286.000000,0.170946,0.565533,536.482529,602.089972,97520,4349233,3600.000000,16,2,0,GUROBI,1,0,0,4
2,0,Old,16,32319.510204,61125.843537,37953.510204,420143.812073,738710.575137,738781.666666,0.140976,0.470436,165.015276,202.527475,45937,1618634,3600.000000,16,3,0,GUROBI,1,6,2,0
3,0,Old,16,41818.000000,78296.000000,67345.666667,450517.270881,731422.285515,731485.750000,0.160388,0.584526,98.728842,217.349996,41410,1618110,3600.000000,16,2,0,GUROBI,1,4,0,0
4,0,Old,16,27508.000000,75973.833333,60039.000000,425870.051454,717814.971160,717885.666667,0.161811,0.555997,503.969791,503.969940,97636,3884678,3600.000000,16,2,0,GUROBI,1,2,0,2
5,0,Old,16,55508.000000,67862.000000,63485.774389,444836.154343,706463.785096,706527.200000,0.147804,0.502938,124.859925,130.086076,32064,999108,3600.000000,16,6,0,GUROBI,1,9,7,2
6,0,Old,16,84125.100000,107148.000000,98740.768615,470762.255501,738652.423849,738725.833333,0.188553,0.560804,297.873584,303.605601,57751,2529367,3600.000000,16,16,0,GUROBI,1,1,0,3
7,0,Old,16,41782.593220,88129.259887,61113.593220,427984.120764,737759.916479,737832.666666,0.158302,0.569756,164.398662,169.499563,40855,1390041,3600.000000,16,2,0,GUROBI,1,4,0,0
8,0,Old,16,80332.500000,80332.500000,80332.500000,469079.882853,742059.448936,742127.000000,0.156243,0.504765,150.867354,170.773179,32241,1334911,3600.000000,16,4,0,GUROBI,1,5,5,4
9,0,Old,16,29205.222272,78016.491228,58766.222272,413477.643155,740224.037261,740292.583333,0.162704,0.556780,785.113872,835.477818,167931,6300035,3600.000000,16,2,0,GUROBI,1,4,0,0
