instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,608.844340,631.665094,612.735098,11373.759602,11689.000000,11689.000000,3.708189,7.590072,15.493931,28.925381,619,44334,3600.000000,4,21,363,GUROBI,1,0,0,0
1,0,Old,4,609.622642,632.443396,614.002117,11386.993910,11701.000000,11702.000000,2.598649,4.934793,55.884111,55.884418,2953,160096,3600.000000,4,21,0,GUROBI,1,0,0,0
10,0,Old,4,841.773585,864.594340,846.190797,11405.432206,11713.000000,11714.000000,2.562672,4.802638,24.688707,24.689012,749,40819,3600.000000,4,21,0,GUROBI,1,0,0,0
2,0,Old,4,636.650943,654.490566,639.670017,11226.595822,11492.000000,11492.000000,2.572543,5.011459,11.571364,19.203236,646,40856,3600.000000,4,22,0,GUROBI,1,0,0,0
3,0,Old,4,1064.066038,1086.886792,1073.798509,11636.263189,12052.000000,12053.000000,2.621478,4.670197,30.289484,30.716993,814,52142,3600.000000,4,30,0,GUROBI,1,0,0,0
4,0,Old,4,672.334906,695.155660,682.181638,11581.536531,11665.000000,11665.000000,2.650218,5.200753,9.314989,21.725974,572,39792,3600.000000,4,31,0,GUROBI,1,0,0,0
5,0,Old,4,627.580189,650.367925,632.261196,11523.876948,11708.000000,11709.000000,2.636349,4.811762,28.823707,28.824019,632,46621,3600.000000,4,31,0,GUROBI,1,0,0,0
6,0,Old,4,609.570755,632.391509,614.900271,11559.044817,11678.000000,11678.000000,2.598346,5.293396,29.925294,29.925608,643,51131,3600.000000,4,23,0,GUROBI,1,0,0,0
7,0,Old,4,675.160377,697.938679,681.237432,11316.904295,11724.000000,11725.000000,2.609537,4.483090,33.598444,33.598746,731,50942,3600.000000,4,23,0,GUROBI,1,0,0,0
8,0,Old,4,665.457547,688.278302,670.033797,11273.872762,11713.000000,11713.000000,2.590866,4.660903,31.095972,32.486936,1048,57050,3600.000000,4,23,0,GUROBI,1,0,0,0
9,0,Old,4,608.764151,631.424528,611.720452,11418.855937,11704.000000,11705.000000,2.576832,4.890818,32.974491,32.974808,884,52943,3600.000000,4,21,0,GUROBI,1,0,0,0
