instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,64,444.436047,445.058824,444.436047,445.000000,472.000000,472.000000,3.865947,4.201763,15.690710,25.151031,10210,230228,3600.000000,67,1,30,GUROBI,1,57,0,0
1,0,Farkas,64,444.431909,445.053079,444.431909,445.992188,472.000000,472.000000,0.760539,1.078053,95.448943,111.192943,13155,669307,3600.000000,67,1,0,GUROBI,1,57,0,0
10,0,Farkas,64,444.436047,445.058824,444.436047,446.000000,472.000000,472.000000,0.627207,1.217089,76.143531,99.786861,15029,614358,3600.000000,67,1,0,GUROBI,1,57,0,0
2,0,Farkas,64,444.436047,445.054498,444.436047,445.993984,471.992188,471.992188,0.638243,1.059722,41.130601,100.695119,12239,480265,3600.000000,67,1,0,GUROBI,1,57,0,0
3,0,Farkas,64,444.436047,445.058824,444.436047,445.000000,471.953125,472.000000,0.630855,1.181270,97.213314,101.275558,11843,607264,3600.000000,67,1,0,GUROBI,1,57,0,0
4,0,Farkas,64,444.436047,445.056299,444.436047,445.995131,471.992188,471.992188,0.651357,1.113188,91.566351,95.460358,11172,561423,3600.000000,67,1,0,GUROBI,1,57,0,0
5,0,Farkas,64,444.428234,445.051011,444.428234,445.990008,471.992187,471.992187,0.772623,1.212150,91.562204,95.024413,11502,611624,3600.000000,67,1,0,GUROBI,1,57,0,0
6,0,Farkas,64,444.435966,445.057284,444.435966,445.997033,471.960938,471.992188,0.828535,1.177732,532.698335,813.725541,118003,6909946,3600.000000,67,1,0,GUROBI,1,57,0,0
7,0,Farkas,64,444.436047,445.056699,444.436047,445.996468,471.992188,472.000000,0.670721,1.022556,100.896926,108.030130,12760,708234,3600.000000,67,1,0,GUROBI,1,57,0,0
8,0,Farkas,64,444.436047,445.058824,444.436047,445.000000,471.960938,472.000000,0.616520,0.962702,40.568544,513.063033,337876,8182686,3600.000000,67,1,0,GUROBI,1,57,0,0
