instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,16,6519541.944917,6528338.348903,6520430.833806,11486166.666274,11490594.829824,11490666.666634,3.988991,5.335509,11.825074,11.825251,591,55399,3600.000000,19,6,202,GUROBI,1,7,0,0
1,0,Old,16,6228355.743460,6235345.908979,6228426.908003,11111448.449202,11115608.962850,11115948.999645,2.022589,3.165454,137.986624,137.986789,16679,554862,3600.000000,19,6,0,GUROBI,1,7,0,0
10,0,Old,16,5873546.878853,5884527.117867,5875827.388532,10904247.573791,10916915.085270,10916925.332942,6.943132,7.937525,1151.566055,1151.604309,80608,6058544,3600.000000,19,17,0,GUROBI,1,7,0,0
2,0,Old,16,6392913.619186,6401481.580343,6393689.761937,11270227.527614,11282513.653552,11283523.999968,3.479204,4.611797,435.912518,435.924509,63717,2349559,3600.000000,19,7,0,GUROBI,1,7,0,0
3,0,Old,16,6350176.574973,6359556.736059,6351016.277548,11296606.444056,11300747.084505,11300757.317787,3.943255,5.530571,144.807997,144.808216,16354,582087,3600.000000,19,3,0,GUROBI,1,7,0,0
4,0,Old,16,6165234.862644,6173597.147502,6168099.023747,11089016.202945,11094646.195709,11095532.443303,2.213975,3.017302,190.941087,190.941261,19227,752866,3600.000000,19,4,0,GUROBI,1,7,0,0
5,0,Old,16,6156131.414723,6167130.919104,6156873.744641,10983855.901794,10989860.725298,10990633.666636,3.465173,4.537802,863.100934,863.101174,92073,4771238,3600.000000,19,8,0,GUROBI,1,7,0,0
6,0,Old,16,6209137.626809,6219620.356748,6209222.302579,11170867.738970,11183250.189841,11183270.999608,2.326940,3.269767,653.419924,653.420136,82597,3318107,3600.000000,19,2,0,GUROBI,1,7,0,0
7,0,Old,16,6415016.936425,6424273.859676,6415367.973519,11397114.089417,11412227.200590,11412234.999967,2.788989,3.823763,5.175174,9.338909,563,32779,3600.000000,19,2,0,GUROBI,1,7,0,0
8,0,Old,16,6040513.893402,6050902.510747,6040833.701711,10706949.121092,10720130.449000,10721127.999970,2.081905,3.151738,325.774717,325.774894,21258,1647860,3600.000000,19,4,0,GUROBI,1,7,0,0
9,0,Old,16,6200286.834667,6207545.465630,6200525.159162,11019567.771155,11024288.763834,11025199.935942,3.936303,4.936162,2016.182446,2016.182698,200422,9480699,3600.000000,19,27,0,GUROBI,1,7,0,0
