instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,64,575.020000,716.670000,657.709096,1599.930795,1652.900663,1653.000000,16.039356,16.730410,69.343905,73.307900,8020,338398,3600.000000,64,43,43,GUROBI,1,2,0,0
1,0,Old,64,570.060000,712.910000,661.243895,1592.197203,1650.874744,1651.000000,8.601334,9.256957,106.153934,106.494191,9772,701996,3600.000000,64,43,0,GUROBI,1,2,0,0
10,0,Old,64,563.980000,709.080000,593.218831,1598.676230,1652.860104,1653.000000,8.378546,9.066039,74.752090,79.963209,6937,528142,3600.000000,64,43,0,GUROBI,1,2,0,0
2,0,Old,64,566.090000,704.350000,647.250408,1600.701755,1654.903672,1655.000000,7.826830,8.503934,134.421536,135.771673,13813,667389,3600.000000,64,43,0,GUROBI,1,2,0,0
3,0,Old,64,584.870000,711.360000,681.369330,1593.626658,1661.856935,1662.000000,7.751643,8.433493,123.873235,126.441249,10690,619595,3600.000000,64,43,0,GUROBI,1,2,0,0
4,0,Old,64,555.020000,700.950000,637.417142,1593.211696,1647.000000,1647.000000,8.348872,9.020380,133.894222,133.894360,10830,691175,3600.000000,64,43,0,GUROBI,1,2,0,0
5,0,Old,64,574.660000,712.700000,624.312991,1597.720398,1659.843938,1660.000000,8.240938,8.829957,76.333749,80.914643,8040,421420,3600.000000,64,46,0,GUROBI,1,2,0,0
6,0,Old,64,564.640000,697.790000,638.483547,1597.168150,1640.876952,1641.000000,9.518262,10.233408,68.623725,68.854660,7670,413424,3600.000000,64,43,0,GUROBI,1,2,0,0
7,0,Old,64,572.830000,709.820000,678.963918,1607.139132,1659.838408,1660.000000,8.255422,9.007706,173.157474,173.222503,15878,918665,3600.000000,64,43,0,GUROBI,1,2,0,0
8,0,Old,64,557.870000,691.810000,656.523866,1581.553098,1626.850801,1627.000000,7.525251,8.160538,33.638471,34.982889,3160,164010,3600.000000,64,45,0,GUROBI,1,2,0,0
9,0,Old,64,582.730000,708.990000,679.969587,1596.812797,1660.834359,1661.000000,8.619668,9.185529,101.731375,101.795028,8769,631458,3600.000000,64,42,0,GUROBI,1,2,0,0
