instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,64,444.436047,444.436047,444.436047,445.000000,457.000000,472.000000,0.000002,0.670043,369.260206,3600.002278,587879,30590723,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,64,426.378089,426.378089,426.378089,443.000000,473.000000,473.000000,0.000002,0.397909,259.350257,303.178624,36807,2430761,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,64,429.331107,429.331107,429.331107,430.000000,440.000000,440.000000,0.000002,0.672547,39.834073,44.665450,3220,250357,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,64,436.513226,436.513226,436.513226,437.000000,441.000000,441.000000,0.000002,0.361936,10.233684,10.528117,852,37929,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,64,427.953460,427.953460,427.953460,436.701900,442.000000,442.000000,0.000002,0.537826,4.870581,5.092116,1011,43622,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,64,436.991008,436.991008,436.991008,444.869680,453.666667,472.000000,0.000002,0.850373,403.786167,3600.005717,518690,31494099,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,64,441.033548,441.033548,441.033548,443.500000,452.000000,471.000000,0.000002,0.482007,2220.813838,3600.001921,681901,41966438,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,64,398.737047,398.737047,398.737047,435.289448,441.000000,441.000000,0.000003,0.350731,9.145809,13.667880,1779,77424,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,64,415.684810,415.684810,415.684810,442.405246,453.000000,471.000000,0.000003,0.415996,1089.507015,3600.001649,481068,34945087,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,64,443.464030,443.464030,443.464030,444.993768,471.000000,471.000000,0.000002,1.339774,164.324465,1040.134571,488661,15488581,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,64,379.064917,379.064917,379.064917,439.626680,465.000000,465.000000,0.000002,0.396882,121.110950,153.477503,18430,1024740,3600.000000,0,0,0,GUROBI,1,0,0,0
