instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,16,28694.000000,77775.666667,58255.000000,469467.124567,764702.941255,764772.000000,1.134525,1.523001,253.937163,253.937389,50222,2026274,3600.000000,16,4,128,GUROBI,1,4,0,0
1,0,New,16,29966.000000,80071.000000,40196.000000,415308.750054,757824.314991,757889.000000,0.273863,0.743164,169.504392,169.504581,36178,1196040,3600.000000,17,2,128,GUROBI,1,2,0,0
10,0,New,16,48993.000000,97545.333333,92620.000000,462046.996180,766843.838091,766907.333333,0.237322,0.661939,211.983410,211.983622,41339,1671004,3600.000000,16,2,125,GUROBI,1,6,0,0
2,0,New,16,47877.000000,106923.666667,81417.000000,464849.395436,762771.853255,762846.000000,0.253730,0.644519,128.933679,128.933817,29535,1053011,3600.000000,16,2,123,GUROBI,1,4,0,0
3,0,New,16,29816.000000,83950.000000,53246.000000,460778.014386,767658.972764,767731.000000,0.247144,0.664276,160.301982,160.302180,31623,1164922,3600.000000,16,2,129,GUROBI,1,4,0,0
4,0,New,16,48898.413793,99367.633333,60087.513793,457573.478165,766141.446357,766211.000000,0.278408,0.836605,186.460532,186.460739,35407,1375120,3600.000000,16,2,127,GUROBI,1,1,0,0
5,0,New,16,48962.000000,97082.000000,72313.000000,457281.653121,766629.929786,766667.333333,0.274558,0.766740,186.098019,186.098227,37779,1443933,3600.000000,16,2,131,GUROBI,1,0,0,0
6,0,New,16,48485.000000,86538.333333,78046.000000,475273.905844,763798.805533,763872.333333,0.257575,0.650759,165.050609,165.205465,36083,1368590,3600.000000,16,2,128,GUROBI,1,4,0,0
7,0,New,16,28694.000000,77775.666667,58424.000000,460561.975710,767053.859679,767126.000000,0.290243,0.670973,245.630013,258.265066,47961,1896362,3600.000000,16,4,127,GUROBI,1,4,0,0
8,0,New,16,30483.000000,86358.000000,69023.000000,448807.638921,758869.666667,758869.666666,0.239199,0.569712,121.076710,121.107277,22819,912840,3600.000000,16,2,128,GUROBI,1,4,0,0
9,0,New,16,29000.000000,81930.000000,58561.000000,462046.235514,758485.000000,758490.000000,0.248709,0.642476,255.460446,256.226860,50300,2087111,3600.000000,16,2,126,GUROBI,1,4,0,0
