instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,64,6519541.944917,6528425.806386,6519541.944917,11486166.666274,11490656.096710,11490666.666634,12.226443,13.056742,13.791635,17.069558,551,40173,3600.000000,64,2,202,GUROBI,1,37,0,0
1,0,New,64,5941901.436409,5950521.163101,5943237.273138,10616407.700701,10906083.168848,10907139.999609,75.350194,76.086797,132.994612,132.994782,17079,450985,3600.000000,64,4,209,GUROBI,1,36,0,0
10,0,New,64,6378072.697910,6417462.040268,6379614.553535,10670725.312125,11016763.749921,11016841.666632,22.073873,22.915157,74.482717,74.482983,15320,451328,3600.000000,67,1,202,GUROBI,1,37,0,0
2,0,New,64,6403603.404182,6409391.433803,6404587.152419,11198833.153907,11336199.999609,11336199.999969,5.931310,6.833831,38.579737,38.579949,10215,245755,3600.000000,64,3,196,GUROBI,1,35,0,0
3,0,New,64,6389048.583862,6394173.566444,6389130.212965,11052359.456256,11239515.572241,11239533.333301,16.145585,16.862468,22.492531,55.897548,10231,275014,3600.000000,67,8,203,GUROBI,1,43,0,0
4,0,New,64,6023977.112267,6046403.325815,6029629.497379,10614507.240996,10712486.665944,10712526.666635,12.287322,13.023401,34.459578,66.944429,10221,460575,3600.000000,64,2,212,GUROBI,1,30,0,0
5,0,New,64,5887026.932314,5911255.418931,5888267.319538,10374690.607326,10510663.332873,10510683.333299,25.702642,26.589989,35.428950,35.429481,1872,71264,3600.000000,65,4,215,GUROBI,1,30,0,0
6,0,New,64,6341557.070752,6394808.586373,6351550.036263,10892179.645640,11016208.770818,11017266.999968,5.903955,6.682153,2461.409792,3605.920616,295171,24867175,3600.000000,70,3,203,GUROBI,1,46,0,0
7,0,New,64,6032496.529384,6089147.479494,6032520.816591,10180138.342566,10244814.432824,10246736.624394,10.323751,10.986164,2713.896653,3610.326035,130565,12151555,3600.000000,64,2,196,GUROBI,1,34,0,0
8,0,New,64,5857435.682501,5918788.822592,5865313.227263,10015360.375403,10553097.694860,10553133.333302,214.363430,215.605297,249.931005,249.931693,3173,152221,3600.000000,64,3,197,GUROBI,1,33,0,0
