instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,16,575.020000,675.680000,647.571943,1600.094329,1652.880531,1653.000000,4.375483,4.990648,83.501879,83.536157,8859,495103,3600.000000,16,43,43,GUROBI,1,0,0,0
1,0,Old,16,575.020000,675.680000,636.296495,1600.185320,1652.887295,1653.000000,1.574143,2.237111,30.230971,47.751834,5070,324981,3600.000000,16,43,0,GUROBI,1,0,0,0
10,0,Old,16,575.020000,675.680000,636.899704,1603.640909,1652.871994,1653.000000,1.547422,2.165311,104.105977,104.779296,9369,766611,3600.000000,16,43,0,GUROBI,1,0,0,0
2,0,Old,16,575.020000,675.680000,639.991917,1596.939379,1652.835402,1653.000000,1.843785,2.490581,95.814102,95.814236,9253,582838,3600.000000,16,43,0,GUROBI,1,0,0,0
3,0,Old,16,575.020000,675.680000,632.738366,1607.887698,1652.899866,1653.000000,1.832430,2.552688,68.447240,69.334923,7024,465221,3600.000000,16,43,0,GUROBI,1,0,0,0
4,0,Old,16,575.020000,675.680000,639.699294,1595.589798,1652.886828,1653.000000,1.747923,2.375412,186.796232,186.823339,13924,1008594,3600.000000,16,43,0,GUROBI,1,0,0,0
5,0,Old,16,575.090000,675.750000,640.120239,1623.953201,1680.839035,1681.000000,2.046638,2.653795,75.675195,80.510233,9420,469246,3600.000000,16,44,0,GUROBI,1,0,0,0
6,0,Old,16,575.020000,675.680000,644.508116,1598.046307,1652.840836,1653.000000,1.650751,2.304471,125.296093,126.080842,11803,622110,3600.000000,16,43,0,GUROBI,1,0,0,0
7,0,Old,16,574.940000,675.600000,638.795923,1601.806256,1652.953142,1653.000000,1.590515,2.297942,41.557548,47.746704,4701,268899,3600.000000,16,43,0,GUROBI,1,0,0,0
8,0,Old,16,575.020000,675.680000,635.231205,1599.297146,1652.867915,1653.000000,2.011814,2.623719,70.905116,72.830164,8776,507507,3600.000000,16,43,0,GUROBI,1,0,0,0
9,0,Old,16,575.020000,675.680000,635.239686,1599.082227,1652.914140,1653.000000,2.072963,2.716338,49.034199,50.134294,5776,273047,3600.000000,16,43,0,GUROBI,1,0,0,0
