instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,7579621.830870,7579664.032772,7579664.032747,7580224.211425,7580517.321089,7581181.833869,1.517474,2.263046,31.785512,31.787547,5959,89075,3600.000000,4,8,64,GUROBI,1,0,0,0
1,0,Old,4,7579621.799620,7579664.001522,7579659.186952,7580208.223048,7580344.270308,7581026.992418,0.857765,1.635646,16.653301,16.656036,3174,43280,3600.000000,4,3,0,GUROBI,1,0,0,0
10,0,Old,4,7579621.830870,7579664.032772,7579659.216586,7580181.439563,7580428.714927,7580958.338247,0.708513,1.452089,13.051730,13.054191,2464,32061,3600.000000,4,8,0,GUROBI,1,0,0,0
2,0,Old,4,7579621.830870,7579664.032772,7579621.830871,7580181.134929,7580526.612309,7581247.816403,0.928310,1.647537,34.263084,34.263323,7459,111125,3600.000000,4,5,0,GUROBI,1,0,0,0
3,0,Old,4,7579621.830870,7579664.032772,7579659.216586,7580181.439563,7580428.714927,7580958.338247,0.717863,1.482509,13.358710,13.361601,2503,33251,3600.000000,4,8,0,GUROBI,1,0,0,0
4,0,Old,4,7579621.830870,7579664.032772,7579659.216586,7580181.439563,7580622.203210,7581217.418590,0.718191,1.461381,79.073470,79.075572,12843,194776,3600.000000,4,8,0,GUROBI,1,0,0,0
5,0,Old,4,7579621.830870,7579664.032772,7579659.216586,7580181.439563,7580428.714927,7580958.338247,0.715667,1.455307,12.998869,13.001306,2464,32061,3600.000000,4,8,0,GUROBI,1,0,0,0
6,0,Old,4,7579621.830870,7579664.032772,7579659.216587,7580181.439563,7580428.714927,7580958.338247,0.674201,1.417997,13.008917,13.011460,2464,32061,3600.000000,4,8,0,GUROBI,1,0,0,0
7,0,Old,4,7579621.830870,7579664.032772,7579659.216586,7580181.439563,7580475.206146,7581111.492433,0.709262,1.455545,35.645570,35.648148,7673,136737,3600.000000,4,8,0,GUROBI,1,0,0,0
8,0,Old,4,7579621.799621,7579664.001522,7579659.186953,7580120.308926,7580497.280859,7581023.163756,0.664641,1.253988,26.954625,26.954859,6062,94362,3600.000000,4,8,0,GUROBI,1,0,0,0
9,0,Old,4,7579621.846495,7579664.048397,7579659.232211,7580181.455188,7580496.513994,7581125.762225,0.720023,1.480388,48.739504,52.566325,10203,155795,3600.000000,4,8,0,GUROBI,1,0,0,0
