instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,16,25302.209524,26546.641734,25805.491566,129129.778179,130582.940624,130596.000000,1.554999,2.557014,181.354259,394.198874,96516,1459578,3600.000000,16,2,321,GUROBI,1,0,0,0
1,0,New,16,20226.318248,21821.641172,20605.072789,112685.562613,113360.668131,113372.000000,1.606294,2.338583,42.217248,81.379327,16944,266525,3600.000000,16,2,291,GUROBI,1,0,0,0
10,0,New,16,23871.751772,25539.021817,24267.269264,116524.014256,117103.367525,117114.000000,1.798425,2.803461,93.288300,93.288558,18570,296387,3600.000000,16,5,288,GUROBI,1,0,0,0
2,0,New,16,24257.831715,25166.766668,24364.136400,125298.730275,126239.381132,126252.000000,1.597200,2.532944,48.971504,48.971778,11099,158678,3600.000000,16,3,313,GUROBI,1,0,0,0
3,0,New,16,24888.609658,25872.051888,25187.364831,127166.215873,128034.206184,128041.000000,1.745881,2.785792,138.668346,138.668691,25794,363566,3600.000000,16,6,312,GUROBI,1,0,0,0
4,0,New,16,24557.289841,25583.050350,25152.456463,125205.176639,125938.410567,125951.000000,1.605907,2.296575,252.484288,305.143440,64146,1003232,3600.000000,16,3,308,GUROBI,1,0,0,0
5,0,New,16,25060.048479,25972.691173,25240.396305,122646.020230,123077.707995,123090.000000,1.542892,2.440496,113.701076,129.234094,25183,338527,3600.000000,16,2,308,GUROBI,1,0,0,0
6,0,New,16,24009.058836,25150.811014,24194.842610,122287.625659,122959.204804,122964.000000,1.586113,2.527833,385.307545,385.320578,102043,1554831,3600.000000,16,2,304,GUROBI,1,0,0,0
7,0,New,16,24903.108926,25826.259076,25214.612642,126852.017590,127281.273741,127294.000000,1.600852,2.612472,621.233953,936.393844,257162,3390113,3600.000000,16,3,313,GUROBI,1,0,0,0
8,0,New,16,23302.015239,24823.597557,24053.352499,122424.727317,123042.726618,123055.000000,1.610186,2.425533,111.084025,111.084411,24636,351381,3600.000000,16,3,309,GUROBI,1,0,0,0
9,0,New,16,20347.698370,21889.793829,20475.019773,113614.634306,114059.625629,114071.000000,1.614870,2.889817,24.337083,33.860158,7734,105646,3600.000000,16,2,286,GUROBI,1,0,0,0
