instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,1.548759,1.616474,1.670441,1.692125,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
1,0,Old,64,20.570922,30.168224,29.802739,29.950653,34.000000,34.000000,0.202991,0.273395,0.299658,0.333999,257,1668,3600.000000,64,6,0,GUROBI,1,2,0,0
10,0,Old,64,20.570922,30.327890,29.776418,30.002716,34.000000,34.000000,0.222293,0.296979,0.329500,0.347142,229,1345,3600.000000,64,6,0,GUROBI,1,2,0,0
2,0,Old,64,20.786773,30.168224,29.935007,30.112399,34.000000,34.000000,0.211655,0.263552,0.320265,0.335406,311,1749,3600.000000,64,6,0,GUROBI,1,2,0,0
3,0,Old,64,20.570922,30.327890,29.776418,30.002716,34.000000,34.000000,0.219239,0.288598,0.320991,0.338583,229,1345,3600.000000,64,6,0,GUROBI,1,2,0,0
4,0,Old,64,21.073498,30.327890,30.037599,30.129010,34.000000,34.000000,0.205741,0.268981,0.350288,0.355262,413,2048,3600.000000,64,6,0,GUROBI,1,3,1,0
5,0,Old,64,21.156312,30.328088,30.082418,30.204946,34.000000,34.000000,0.234680,0.305273,0.352583,0.368140,289,1636,3600.000000,64,7,0,GUROBI,1,3,1,0
6,0,Old,64,20.570922,30.168224,29.857333,30.038009,34.000000,34.000000,0.207510,0.262527,0.340671,0.346720,393,1984,3600.000000,64,6,0,GUROBI,1,2,0,0
7,0,Old,64,20.570922,30.168224,29.841490,29.919711,34.000000,34.000000,0.214240,0.283518,0.343703,0.345094,248,1525,3600.000000,64,6,0,GUROBI,1,2,0,0
8,0,Old,64,20.570922,30.327890,29.767050,29.919410,34.000000,34.000000,0.229229,0.294997,0.407898,0.417908,549,2703,3600.000000,64,6,0,GUROBI,1,2,0,0
9,0,Old,64,21.073498,30.455532,30.025952,30.245245,34.000000,34.000000,0.204105,0.266365,0.306484,0.335944,340,1659,3600.000000,64,6,0,GUROBI,1,3,1,0
